timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-10-21 04:45:00,-3.765199999999993,-18.56850554681849,-1,NO_VALID_ACTION
2025-10-21 04:50:00,-3.760400000000004,-27.419567577901777,-1,ACTION_PARTIAL_CLOSE_LONG
2025-10-21 04:55:00,-3.7647999999999797,-14.853842109481612,-1,HOLD
2025-10-21 05:00:00,-3.769200000000012,37534.51356629538,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:05:00,-3.760600000000011,-3.490382032208082,1,HOLD
2025-10-21 05:10:00,-3.759999999999991,25022.013084198523,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:15:00,-3.757600000000025,-5.4366134377841115,-1,HOLD
2025-10-21 05:20:00,-3.756399999999985,16680.421062798443,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:25:00,-3.765800000000013,11118.689634547321,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:30:00,-3.7656000000000063,11119.341568532778,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:35:00,-3.7735999999999876,19.622770095214577,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:40:00,-3.778599999999983,18.62415288818381,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:45:00,-3.782199999999989,1.0500888964849553,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:50:00,-3.7776000000000067,0.1873416835021935,1,EXIT_PROFIT_TARGET_MET
2025-10-21 05:55:00,-3.7766000000000304,0.4178115666055689,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:00:00,-3.7724000000000046,0.3362059388685765,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:05:00,-3.7812000000000126,1.741566998804471,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:10:00,-3.785199999999975,1.5421791405095635,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:15:00,-3.7848000000000184,1.562378989447512,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:20:00,-3.7882000000000176,1.3958996667536594,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:25:00,-3.785599999999988,1.5271986650969185,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:30:00,-3.789800000000014,1.315098668194849,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:35:00,-3.79140000000001,1.2342993346875146,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:40:00,-3.796800000000019,0.9615995583656584,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:45:00,-3.8000000000000114,0.7999997064585767,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:50:00,-3.802599999999984,0.6686998051827133,1,EXIT_PROFIT_TARGET_MET
2025-10-21 06:55:00,-3.810600000000022,0.26469998589787136,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:00:00,-3.810600000000022,0.26469998589787136,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:05:00,-3.822999999999979,0.44849997678816583,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:10:00,-3.8075999999999794,0.4161998713732359,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:15:00,-3.799199999999985,0.8403995592507999,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:20:00,-3.7936000000000263,1.1231995571854794,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:25:00,-3.7970000000000255,0.9514995584394249,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:30:00,-3.797799999999995,0.911099558734491,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:35:00,-3.7959999999999923,1.0019995580706207,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:40:00,-3.7912000000000035,1.244399334613748,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:45:00,-3.7846000000000117,1.5776973287186282,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:50:00,-3.7841999999999985,1.5978973281285307,1,EXIT_PROFIT_TARGET_MET
2025-10-21 07:55:00,-3.779800000000023,1.8200879544293538,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:00:00,-3.781600000000026,1.7291919742373243,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:05:00,-3.7936000000000263,1.1231995571854794,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:10:00,-3.802000000000021,0.6989998049614138,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:15:00,-3.804399999999987,0.5777998058465552,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:20:00,-3.799199999999985,0.8403995592507999,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:25:00,-3.800200000000018,0.7898997065323432,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:30:00,-3.805999999999983,0.49699980643663055,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:35:00,-3.811800000000005,0.2040999860085187,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:40:00,-3.815400000000011,0.022299986340432332,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:45:00,-3.8100000000000023,0.2949999575594129,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:50:00,-3.8122000000000185,0.1838999860453822,1,EXIT_PROFIT_TARGET_MET
2025-10-21 08:55:00,-3.8149999999999977,0.04249998630356883,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:00:00,-3.817200000000014,0.7413999762533751,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:05:00,-3.8068000000000097,0.4565998067316682,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:10:00,-3.797399999999982,0.931299558586958,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:15:00,-3.7971999999999753,0.9413995585131915,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:20:00,-3.8029999999999973,0.648499805330218,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:25:00,-3.8034000000000106,0.628299805477751,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:30:00,-3.809599999999989,0.315199957485669,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:35:00,-3.8034000000000106,0.628299805477751,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:40:00,-3.8048,0.5575998059940598,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:45:00,-3.7993999999999915,0.8302997062373055,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:50:00,-3.7916000000000167,1.2241993347612528,1,EXIT_PROFIT_TARGET_MET
2025-10-21 09:55:00,-3.7948000000000093,1.06259955762805,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:00:00,-3.7830000000000155,1.6584973263582665,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:05:00,-3.7787999999999897,1.8705879514789518,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:10:00,-3.7760000000000105,2.011987943217724,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:15:00,-3.790999999999997,1.2544993345399815,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:20:00,-3.7894000000000005,1.335298667899823,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:25:00,-3.7887999999999806,1.3655986674572695,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:30:00,-3.7830000000000155,1.6584973263582665,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:35:00,-3.792599999999993,1.1736995568167035,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:40:00,-3.8016000000000076,0.7191998048138807,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:45:00,-3.795000000000016,1.0524995577018166,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:50:00,-3.7875999999999976,1.4261946662885545,1,EXIT_PROFIT_TARGET_MET
2025-10-21 10:55:00,-3.781000000000006,1.7594678898683864,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:00:00,-3.761799999999994,0.40172173915028087,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:05:00,-3.7656000000000063,0.2135166099315793,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:10:00,-3.7590000000000146,0.49140623742103623,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:15:00,-3.762200000000007,0.32988358117101424,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:20:00,-3.7649999999999864,0.2180256284761452,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:25:00,-3.766999999999996,0.1366853038930926,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:30:00,-3.755800000000022,5.855162420607085,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:35:00,-3.7526000000000295,125.36396176025914,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:40:00,-3.752400000000023,125.3190717602622,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:45:00,-3.747000000000014,125.49457176026249,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:50:00,-3.7461999999999875,7.938904060851492,1,EXIT_PROFIT_TARGET_MET
2025-10-21 11:55:00,-3.7361999999999966,1467.9340117156153,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:00:00,-3.7194000000000074,30.89744664062249,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:05:00,-3.714800000000025,4.878306834967825,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:10:00,-3.7252000000000294,1470.681026715556,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:15:00,-3.7250000000000227,1470.6812267155728,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:20:00,-3.7216000000000236,2.7441978893104526,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:25:00,-3.7264000000000124,979.2206178103424,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:30:00,-3.730200000000025,0.5333066393443935,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:35:00,-3.7320000000000277,651.901638540271,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:40:00,-3.725599999999986,3.6978543347701214,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:45:00,-3.7234000000000265,433.4822390268082,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:50:00,-3.729600000000005,1.9635628890549661,1,EXIT_PROFIT_TARGET_MET
2025-10-21 12:55:00,-3.7223999999999933,287.9606193511986,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:00:00,-3.730000000000018,0.8249085916149128,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:05:00,-3.7228000000000065,190.8980462341251,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:10:00,-3.7252000000000294,3.834191559674276,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:15:00,-3.7234000000000265,126.3286908227567,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:20:00,-3.730200000000025,2.316914370631918,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:25:00,-3.727800000000002,83.21845388184317,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:30:00,-3.7320000000000277,1.2594362455413948,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:35:00,-3.731400000000008,54.270802587887374,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:40:00,-3.7264000000000124,0.36089749699671536,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:45:00,-3.7228000000000065,35.00021505858973,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:50:00,-3.715599999999995,0.9563449832746321,1,EXIT_PROFIT_TARGET_MET
2025-10-21 13:55:00,-3.7124000000000024,22.609210039060343,1,EXIT_PROFIT_TARGET_MET
2025-10-21 14:00:00,-3.689200000000028,0.6548899253198992,1,EXIT_PROFIT_TARGET_MET
2025-10-21 14:05:00,-3.680000000000007,14.248153359375294,1,EXIT_PROFIT_TARGET_MET
2025-10-21 14:10:00,-3.6854000000000156,0.2118650000002198,1,EXIT_PROFIT_TARGET_MET
2025-10-21 14:15:00,-3.680999999999983,7.927928906250216,1,EXIT_PROFIT_TARGET_MET
2025-10-21 14:20:00,-3.6838000000000193,-5921.055172116662,-1,NO_VALID_ACTION
