start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-20 17:45:00,2025-01-21 13:40:00,239,-52196.303183885466,73591.31652831862,0,EXIT_STOP_LOSS,False
2025-01-21 13:45:00,2025-01-21 18:10:00,53,720.8415880578832,7712.0942887499405,1,EXIT_PROFIT_TARGET_MET,True
2025-01-21 18:15:00,2025-01-22 08:35:00,172,1422.3956129337967,1813.1625000000076,1,EXIT_PROFIT_TARGET_MET,True
2025-01-22 08:40:00,2025-01-23 02:20:00,212,3937.8376639186354,5174.673726418605,1,EXIT_PROFIT_TARGET_MET,True
2025-01-23 02:25:00,2025-01-23 16:10:00,165,160.29790607527502,17093.062500000033,1,EXIT_PROFIT_TARGET_MET,True
2025-01-23 16:15:00,2025-01-27 00:50:00,967,32.07634345410952,13857.487500000007,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 00:55:00,2025-01-27 02:30:00,19,436.89511385071455,856.2215581035525,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 02:35:00,2025-01-27 06:40:00,49,6048.880047712792,2852.857780768818,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 06:45:00,2025-01-27 17:55:00,134,366.22715695239094,13966.574999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 18:00:00,2025-01-28 21:50:00,334,3424.082217121413,12944.41976457324,1,EXIT_PROFIT_TARGET_MET,True
2025-01-28 21:55:00,2025-01-29 20:20:00,269,-27466.722015304156,32601.470556638644,0,EXIT_STOP_LOSS,False
2025-01-29 20:25:00,2025-01-30 14:45:00,220,3427.7346847637455,3428.5875000000306,1,EXIT_PROFIT_TARGET_MET,True
2025-01-30 14:50:00,2025-01-31 03:10:00,148,2325.491419150776,1699.875000000011,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 03:15:00,2025-01-31 18:40:00,185,-22544.721165588842,20354.140307812184,0,EXIT_STOP_LOSS,False
2025-01-31 18:45:00,2025-01-31 20:00:00,15,36.18019352801639,885.5607419734406,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 20:05:00,2025-01-31 21:10:00,13,17.93437637110401,382.1259638689753,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 21:15:00,2025-02-01 19:35:00,268,30.86229057818855,2325.0391903721174,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 19:40:00,2025-02-01 20:45:00,13,13812.414676429798,5422.332951483922,0,EXIT_PROFIT_TARGET_MET,False
2025-02-01 20:50:00,2025-02-02 02:35:00,69,113.94088986810857,1256.2874999999804,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 02:40:00,2025-02-02 03:35:00,11,3737.2912930109705,2408.7521132820148,0,EXIT_PROFIT_TARGET_MET,False
2025-02-02 03:40:00,2025-02-02 16:55:00,159,-29039.37214782815,34081.94151610474,0,EXIT_STOP_LOSS,False
2025-02-02 17:00:00,2025-02-02 18:05:00,13,155.10784265370603,1287.0434425587518,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 18:10:00,2025-02-02 18:50:00,8,724.2020431057199,338.5757574999989,0,EXIT_PROFIT_TARGET_MET,False
2025-02-02 18:55:00,2025-02-03 01:35:00,80,1106.4469302129692,5312.287500000002,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 01:40:00,2025-02-03 02:10:00,6,1145.5043706886318,1736.175232500038,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 02:15:00,2025-02-03 15:25:00,158,9132.932390906335,3065.962500000014,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 15:30:00,2025-02-03 16:15:00,9,495.7043452620019,992.04969677392,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 16:20:00,2025-02-04 07:40:00,184,917.1800452616844,6242.666115610364,1,EXIT_PROFIT_TARGET_MET,True
2025-02-04 07:45:00,2025-02-04 20:25:00,152,3042.7718896119404,9492.83575017169,1,EXIT_PROFIT_TARGET_MET,True
2025-02-04 20:30:00,2025-02-04 21:50:00,16,9072.653235953254,3890.336585937086,0,EXIT_PROFIT_TARGET_MET,False
2025-02-04 21:55:00,2025-02-05 18:55:00,252,1996.5609611244327,7698.0301569230505,1,EXIT_PROFIT_TARGET_MET,True
2025-02-05 19:00:00,2025-02-06 11:45:00,201,135.3236966618897,2405.9827019195836,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 11:50:00,2025-02-06 16:40:00,58,79.6173527539213,1308.2704296070551,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 16:45:00,2025-02-07 13:45:00,252,3406.93694188928,2291.4000000000033,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 13:50:00,2025-02-08 19:25:00,355,4788.5179000281005,2145.01874999999,1,EXIT_PROFIT_TARGET_MET,True
2025-02-08 19:30:00,2025-02-09 14:00:00,222,1299.1915412769104,3486.2259863279505,0,EXIT_PROFIT_TARGET_MET,False
2025-02-09 14:05:00,2025-02-09 21:55:00,94,-21845.9484848438,20174.17821757667,0,EXIT_STOP_LOSS,False
2025-02-09 22:00:00,2025-02-11 00:45:00,321,3797.6151798741193,2604.4125000000076,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 00:50:00,2025-02-11 05:35:00,57,-26210.863453147937,24506.253476558442,0,EXIT_STOP_LOSS,False
2025-02-11 05:40:00,2025-02-11 15:05:00,113,127.58498738039634,1627.691597117273,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 15:10:00,2025-02-11 18:05:00,35,-50414.58906638541,50352.44674680444,0,EXIT_STOP_LOSS,False
2025-02-11 18:10:00,2025-02-11 19:15:00,13,170.26034508719022,298.7512533241443,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 19:20:00,2025-02-12 13:25:00,217,2101.3520346303903,2181.637499999988,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 13:30:00,2025-02-12 17:30:00,48,3141.6172549705334,1035.2000000000044,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 17:35:00,2025-02-13 08:20:00,177,-19867.130169748038,19263.225576171903,0,EXIT_STOP_LOSS,False
2025-02-13 08:25:00,2025-02-14 18:35:00,410,-22886.64480894411,21023.128847657237,0,EXIT_STOP_LOSS,False
2025-02-14 18:40:00,2025-02-16 23:30:00,634,-41506.15302918937,41775.35712890319,0,EXIT_STOP_LOSS,False
2025-02-16 23:35:00,2025-02-17 05:00:00,65,3189.527943829944,8763.898769843387,0,EXIT_PROFIT_TARGET_MET,False
2025-02-17 05:05:00,2025-02-18 13:15:00,386,2976.545383321536,2640.50901291067,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 13:20:00,2025-02-20 03:05:00,453,1410.7195246208175,7071.14656133278,1,EXIT_PROFIT_TARGET_MET,True
2025-02-20 03:10:00,2025-02-20 19:15:00,193,-27813.817197248623,26778.33471581753,0,EXIT_STOP_LOSS,False
2025-02-20 19:20:00,2025-02-21 18:10:00,274,3207.038677804385,2671.668749999999,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 18:15:00,2025-02-21 21:00:00,33,708.9053528672048,1759.0231497407149,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 21:05:00,2025-02-24 00:30:00,617,1201.2764455282013,1958.9155622739145,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 00:35:00,2025-02-24 15:15:00,176,128.20562270449955,1859.2124999999942,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 15:20:00,2025-02-24 17:20:00,24,-22023.732774115386,19928.88158734388,0,EXIT_STOP_LOSS,False
2025-02-24 17:25:00,2025-02-24 22:35:00,62,562.0879967195651,2289.487500000023,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 22:40:00,2025-02-24 23:25:00,9,87.7664882109093,529.3782414220368,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 23:30:00,2025-02-25 00:05:00,7,223.35308311432527,803.2482229167181,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 00:10:00,2025-02-25 07:35:00,89,726.7002058829712,5783.5312500000055,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 07:40:00,2025-02-25 09:45:00,25,204.22742641583682,2045.8081967377257,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 09:50:00,2025-02-25 15:05:00,63,1689.1637489181267,6694.755298055334,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 15:10:00,2025-02-26 13:15:00,265,68.96684222308977,10635.76765738795,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 13:20:00,2025-02-26 13:55:00,7,210.31249550664143,65.8059749999884,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 14:00:00,2025-02-26 18:30:00,54,439.06506043249465,3734.1398719502195,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 18:35:00,2025-02-26 20:15:00,20,2293.904519728603,2313.2607854622165,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 20:20:00,2025-02-27 20:05:00,285,1356.3244794678576,6015.138577499965,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 20:10:00,2025-02-28 02:15:00,73,860.8146003200636,6580.162499999997,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 02:20:00,2025-02-28 04:00:00,20,409.6641957270913,1910.746960457418,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 04:05:00,2025-02-28 15:15:00,134,-16105.57438004791,17774.924999999985,1,EXIT_REVERSAL_STOP_LOSS,True
2025-02-28 15:20:00,2025-02-28 16:40:00,16,491.9638370108987,1696.9760781970308,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 16:45:00,2025-03-01 22:10:00,353,55.31336837188064,8131.800000000039,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 22:15:00,2025-03-02 15:40:00,209,1097.4952017339638,5373.207869530652,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 15:45:00,2025-03-02 16:30:00,9,2606.8943019595827,3605.359790184575,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 16:35:00,2025-03-02 17:20:00,9,1057.9667285838332,593.2892908887425,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 17:25:00,2025-03-02 18:25:00,12,119.21900009341698,1242.6655231189216,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 18:30:00,2025-03-03 14:45:00,243,-19411.121636343185,21150.673171874794,0,EXIT_STOP_LOSS,False
2025-03-03 14:50:00,2025-03-03 18:50:00,48,144.59662535571624,7145.474999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 18:55:00,2025-03-03 19:50:00,11,1740.9155038493373,906.5927687712701,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 19:55:00,2025-03-03 21:45:00,22,-17953.523720476383,15926.492006289453,0,EXIT_STOP_LOSS,False
2025-03-03 21:50:00,2025-03-04 02:05:00,51,230.55874678138935,213.28180312501718,0,EXIT_PROFIT_TARGET_MET,False
2025-03-04 02:10:00,2025-03-04 19:00:00,202,3576.4995515076225,3733.899999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 19:05:00,2025-03-04 19:50:00,9,554.401925335842,1128.66153568767,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 19:55:00,2025-03-05 11:20:00,185,13.615276434775296,3210.5961000000025,1,EXIT_PROFIT_TARGET_MET,True
2025-03-05 11:25:00,2025-03-05 13:00:00,19,-32607.73474269563,30684.531342770744,0,EXIT_STOP_LOSS,False
2025-03-05 13:05:00,2025-03-06 01:45:00,152,3515.596626234019,5001.516777814786,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 01:50:00,2025-03-06 17:00:00,182,850.922492946811,9937.162500000013,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 17:05:00,2025-03-07 00:40:00,91,2302.153834463752,3084.4874999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-03-07 00:45:00,2025-03-07 13:40:00,155,3354.171454023366,2724.343750000001,0,EXIT_PROFIT_TARGET_MET,False
2025-03-07 13:45:00,2025-03-09 10:50:00,541,53.328206885726104,3348.75,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 10:55:00,2025-03-09 12:05:00,14,1328.5942990462718,609.4625850000411,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 12:10:00,2025-03-09 13:35:00,17,67.72276605181105,909.4499999998588,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 13:40:00,2025-03-09 16:00:00,28,411.6626313364759,1249.533366243495,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 16:05:00,2025-03-09 18:15:00,26,-21748.927383946182,25601.196289062325,0,EXIT_STOP_LOSS,False
2025-03-09 18:20:00,2025-03-09 23:10:00,58,-31899.145831233258,31415.230683593934,0,EXIT_STOP_LOSS,False
2025-03-09 23:15:00,2025-03-10 14:05:00,178,3241.881536666697,13661.09999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 14:10:00,2025-03-10 16:15:00,25,539.3129855028019,4122.194004207022,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 16:20:00,2025-03-11 00:25:00,97,2394.585204461182,8562.262500000015,1,EXIT_PROFIT_TARGET_MET,True
2025-03-11 00:30:00,2025-03-11 08:40:00,98,-15414.784262208359,14540.978089805403,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-11 08:45:00,2025-03-12 12:55:00,338,9200.644769430255,7355.9288671872655,0,EXIT_PROFIT_TARGET_MET,False
2025-03-12 13:00:00,2025-03-13 16:25:00,329,201.78875933318523,11163.186588750035,1,EXIT_PROFIT_TARGET_MET,True
2025-03-13 16:30:00,2025-03-13 17:35:00,13,-19410.49030362478,17685.718286132495,0,EXIT_STOP_LOSS,False
2025-03-13 17:40:00,2025-03-14 11:30:00,214,3175.735471675698,1260.2437500000087,1,EXIT_PROFIT_TARGET_MET,True
2025-03-14 11:35:00,2025-03-16 11:05:00,570,1218.8045349007552,1700.0506078310173,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 11:10:00,2025-03-16 12:50:00,20,0.7937603350910649,421.1828682115265,1,EXIT_PROFIT_TARGET_MET,True
2025-03-16 12:55:00,2025-03-18 13:35:00,584,3516.951920357442,9613.837499999954,1,EXIT_PROFIT_TARGET_MET,True
2025-03-18 13:40:00,2025-03-19 10:30:00,250,9662.07703144761,11749.015068515437,0,EXIT_PROFIT_TARGET_MET,False
2025-03-19 10:35:00,2025-03-19 15:50:00,63,2953.99504436853,1797.477845983767,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 15:55:00,2025-03-19 19:10:00,39,1104.674915998803,3004.7999999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-03-19 19:15:00,2025-03-21 06:25:00,422,585.5116167606684,6136.1339264648195,1,EXIT_PROFIT_TARGET_MET,True
2025-03-21 06:30:00,2025-03-23 23:45:00,783,1220.7132381013434,3971.786332477186,1,EXIT_PROFIT_TARGET_MET,True
2025-03-23 23:50:00,2025-03-24 03:50:00,48,20.557188080620108,856.4161784836324,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 03:55:00,2025-03-24 05:00:00,13,1959.6154569487808,8156.165180231244,0,EXIT_PROFIT_TARGET_MET,False
2025-03-24 05:05:00,2025-03-24 14:10:00,109,1084.7154615596082,2492.550000000001,1,EXIT_PROFIT_TARGET_MET,True
2025-03-24 14:15:00,2025-03-25 14:40:00,293,821.8099312995218,6277.275000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-03-25 14:45:00,2025-03-26 06:50:00,193,-17940.55459078251,18667.687958984487,0,EXIT_STOP_LOSS,False
2025-03-26 06:55:00,2025-03-26 15:25:00,102,175.13586443185886,3180.050111641731,1,EXIT_PROFIT_TARGET_MET,True
2025-03-26 15:30:00,2025-03-27 14:40:00,278,-18975.470504323086,17485.289133593127,0,EXIT_STOP_LOSS,False
2025-03-27 14:45:00,2025-03-28 05:25:00,176,46.69743345302777,710.980788749981,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 05:30:00,2025-03-28 07:30:00,24,671.9368837930961,1069.005918500543,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 07:35:00,2025-03-28 09:15:00,20,292.13626951097467,1101.7742320107754,1,EXIT_PROFIT_TARGET_MET,True
2025-03-28 09:20:00,2025-03-28 15:00:00,68,7066.971310787547,7507.146681640272,0,EXIT_PROFIT_TARGET_MET,False
2025-03-28 15:05:00,2025-03-29 10:05:00,228,22.00423085479997,3415.2750000000196,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 10:10:00,2025-03-29 11:15:00,13,708.4841647306348,469.0804081647366,1,EXIT_PROFIT_TARGET_MET,True
2025-03-29 11:20:00,2025-03-30 14:00:00,320,569.023430362704,1265.9250000000065,1,EXIT_PROFIT_TARGET_MET,True
2025-03-30 14:05:00,2025-03-30 22:05:00,96,430.7982736311533,1839.0749999999935,1,EXIT_PROFIT_TARGET_MET,True
2025-03-30 22:10:00,2025-03-31 14:50:00,200,139.90115234100813,5885.66249999998,1,EXIT_PROFIT_TARGET_MET,True
2025-03-31 14:55:00,2025-04-01 08:30:00,211,1201.3941144935416,5014.912500000046,1,EXIT_PROFIT_TARGET_MET,True
2025-04-01 08:35:00,2025-04-01 15:10:00,79,1322.2969542918872,5726.474999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-04-01 15:15:00,2025-04-02 15:20:00,289,4258.932253071216,5835.562499999978,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 15:25:00,2025-04-02 16:10:00,9,279.3621629461268,65.08851000001596,1,EXIT_PROFIT_TARGET_MET,True
2025-04-02 16:15:00,2025-04-02 17:00:00,9,454.30472460168403,209.18480812496364,0,EXIT_PROFIT_TARGET_MET,False
2025-04-02 17:05:00,2025-04-03 14:10:00,253,152.25198570668908,16062.375000000011,1,EXIT_PROFIT_TARGET_MET,True
2025-04-03 14:15:00,2025-04-04 09:15:00,228,20015.249638527523,8180.5419921874345,0,EXIT_PROFIT_TARGET_MET,False
2025-04-04 09:20:00,2025-04-04 10:45:00,17,-17159.175457648867,15102.950144062554,0,EXIT_STOP_LOSS,False
2025-04-04 10:50:00,2025-04-06 17:40:00,658,901.8005186936534,4929.829348986696,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 17:45:00,2025-04-06 18:40:00,11,1474.1099560568546,1366.641673263266,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 18:45:00,2025-04-06 20:45:00,24,356.97841157145376,1450.8599693240649,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 20:50:00,2025-04-06 23:05:00,27,833.1770376975692,3468.1524518155857,1,EXIT_PROFIT_TARGET_MET,True
2025-04-06 23:10:00,2025-04-07 06:45:00,91,185.67707892705585,7859.98125000001,1,EXIT_PROFIT_TARGET_MET,True
2025-04-07 06:50:00,2025-04-07 14:10:00,88,-17295.14133220513,16854.53224799756,1,EXIT_REVERSAL_STOP_LOSS,True
2025-04-07 14:15:00,2025-04-08 16:30:00,315,188.6390675912662,6757.582397172409,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 16:35:00,2025-04-08 17:10:00,7,266.8809059488376,58.149989999990794,1,EXIT_PROFIT_TARGET_MET,True
2025-04-08 17:15:00,2025-04-09 01:20:00,97,1313.0366138966929,1378.6000000000058,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 01:25:00,2025-04-09 17:05:00,188,994.9639806535197,1013.9406824999824,1,EXIT_PROFIT_TARGET_MET,False
2025-04-09 17:10:00,2025-04-09 17:45:00,7,548.2601301137402,1261.2906567128448,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 17:50:00,2025-04-09 18:40:00,10,2663.0226934878483,5220.1329812496215,0,EXIT_PROFIT_TARGET_MET,False
2025-04-09 18:45:00,2025-04-09 19:30:00,9,39.78800030437924,847.0937937263625,1,EXIT_PROFIT_TARGET_MET,True
2025-04-09 19:35:00,2025-04-10 15:45:00,242,1369.566251488206,1242.9962250000153,0,EXIT_PROFIT_TARGET_MET,False
2025-04-10 15:50:00,2025-04-10 17:20:00,18,-16514.270677919285,15044.831204453632,0,EXIT_STOP_LOSS,False
2025-04-10 17:25:00,2025-04-11 10:30:00,205,131.5455736065269,861.8073502826064,1,EXIT_PROFIT_TARGET_MET,True
2025-04-11 10:35:00,2025-04-11 17:35:00,84,2448.6345932645963,6153.149999999987,1,EXIT_PROFIT_TARGET_MET,True
2025-04-11 17:40:00,2025-04-12 13:40:00,240,524.4073501879757,2756.5198767071433,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 13:45:00,2025-04-12 15:35:00,22,327.2935539304126,908.6250000000109,1,EXIT_PROFIT_TARGET_MET,True
2025-04-12 15:40:00,2025-04-13 20:45:00,349,633.3951715708645,2863.1601729581143,1,EXIT_PROFIT_TARGET_MET,True
2025-04-13 20:50:00,2025-04-14 02:25:00,67,1732.1265108070838,1564.2562500000076,1,EXIT_PROFIT_TARGET_MET,True
2025-04-14 02:30:00,2025-04-15 13:50:00,424,1431.856016026104,6381.752766026002,1,EXIT_PROFIT_TARGET_MET,True
2025-04-15 13:55:00,2025-04-16 00:20:00,125,1916.4370342634538,1502.062500000011,1,EXIT_PROFIT_TARGET_MET,True
2025-04-16 00:25:00,2025-04-16 15:40:00,183,282.38097486443803,11620.063032186248,0,EXIT_PROFIT_TARGET_MET,False
2025-04-16 15:45:00,2025-04-20 10:40:00,1091,461.3627460898533,7255.55637255753,1,EXIT_PROFIT_TARGET_MET,True
2025-04-20 10:45:00,2025-04-20 20:35:00,118,1549.719937169175,664.4437500000186,1,EXIT_PROFIT_TARGET_MET,True
2025-04-20 20:40:00,2025-04-21 00:15:00,43,544.2308470615535,1001.5500000000065,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 00:20:00,2025-04-21 01:35:00,15,79.18504928302355,968.783679881326,1,EXIT_PROFIT_TARGET_MET,True
2025-04-21 01:40:00,2025-04-22 01:25:00,285,2901.014494389183,5988.299999999963,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 01:30:00,2025-04-22 12:55:00,137,1155.119971635122,2193.4766723321172,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 13:00:00,2025-04-22 14:35:00,19,969.6416238842903,1018.3795459130579,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 14:40:00,2025-04-22 17:50:00,38,37.853415095469245,2015.4401889358633,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 17:55:00,2025-04-22 22:15:00,52,729.7438898025575,4349.812500000016,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 22:20:00,2025-04-22 23:25:00,13,-18060.14177374891,16141.62644609408,0,EXIT_STOP_LOSS,False
2025-04-22 23:30:00,2025-04-23 08:10:00,104,-18341.31352750475,16150.702983984269,0,EXIT_STOP_LOSS,False
2025-04-23 08:15:00,2025-04-24 08:40:00,293,1243.5093302559744,8458.527087396078,1,EXIT_PROFIT_TARGET_MET,True
2025-04-24 08:45:00,2025-04-25 12:10:00,329,904.9274168910051,3210.559278749897,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 12:15:00,2025-04-25 15:05:00,34,5668.54872047736,4673.671874999968,0,EXIT_PROFIT_TARGET_MET,False
2025-04-25 15:10:00,2025-04-27 01:10:00,408,-23347.8471974049,21370.877558984426,0,EXIT_STOP_LOSS,False
