start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000013414,1970-01-01 00:00:00.000013889,475,108.67737817717534,750.1340509095407,13,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000013890,1970-01-01 00:00:00.000013959,69,342.59787628564027,2117.755676839466,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000013960,1970-01-01 00:00:00.000015817,1857,1179.5523050619177,2755.0417450000095,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000015818,1970-01-01 00:00:00.000015908,90,157.49004129500463,2794.592973498995,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000015909,1970-01-01 00:00:00.000016154,245,95.17881880252389,1426.252500000015,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016155,1970-01-01 00:00:00.000016211,56,435.30702504910187,2836.3595083513756,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016212,1970-01-01 00:00:00.000016259,47,472.208505211629,1572.7274999999954,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016260,1970-01-01 00:00:00.000016625,365,78.57502032520097,2005.0461924999909,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016626,1970-01-01 00:00:00.000016774,148,236.62659392951718,3838.2524999999987,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016775,1970-01-01 00:00:00.000016914,139,79.9549464299771,1468.2599999999948,7,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016915,1970-01-01 00:00:00.000017907,992,20.090946843459278,1304.1062500000007,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000017908,1970-01-01 00:00:00.000017973,65,177.51109773051394,2432.6476556249327,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000017974,1970-01-01 00:00:00.000018157,183,421.37800165591216,1764.3113472655896,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000018158,1970-01-01 00:00:00.000018212,54,341.13975758792935,199.39480124998954,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000018213,1970-01-01 00:00:00.000018473,260,607.3740711881719,1722.6867374999504,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000018474,1970-01-01 00:00:00.000032095,13621,4.273173775621217,4703.1853228124955,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000032096,1970-01-01 00:00:00.000032600,504,60.235566583237414,1345.3251577938317,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000032601,1970-01-01 00:00:00.000032733,132,2.852938024989726,567.9225000000079,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000032734,1970-01-01 00:00:00.000034623,1889,-18653.975470318255,17447.01675025952,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000034624,1970-01-01 00:00:00.000034915,291,0.4132183368637925,719.0887500000026,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000034916,1970-01-01 00:00:00.000035306,390,72.46775437125916,859.5363119686317,8,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000035307,1970-01-01 00:00:00.000035904,597,228.7278537946795,1309.8375000000033,12,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000035905,1970-01-01 00:00:00.000036157,252,49.91467914639179,1147.7336976862953,9,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036158,1970-01-01 00:00:00.000086877,50719,-3344.391078298482,3768.8847331249963,0,HOLD
