Timestamp,Open,High,Low,Close,Volume
2025-01-10 10:45:00,94964.54,95271.18,94913.23,95217.14,41.23562
2025-01-10 11:00:00,95217.14,95254.57,94961.28,94973.03,96.54927
2025-01-10 11:15:00,94973.03,94999.99,94806.71,94817.19,91.382316
2025-01-10 11:30:00,94817.19,94929.17,94628.16,94913.69,170.638994
2025-01-10 11:45:00,94913.69,95050.5,94888.0,95050.5,175.644809
2025-01-10 12:00:00,95050.5,95095.91,94864.0,94880.97,180.328224
2025-01-10 12:15:00,94880.97,94920.46,94756.85,94756.86,86.043182
2025-01-10 12:30:00,94756.86,94874.99,94695.5,94800.4,66.207977
2025-01-10 12:45:00,94800.4,95041.32,94781.32,95006.79,32.136551
2025-01-10 13:00:00,95006.79,95012.0,94805.01,94805.01,37.386982
2025-01-10 13:15:00,94805.01,95000.0,94750.86,94824.0,73.193866
2025-01-10 13:30:00,94824.0,94824.0,92760.0,93566.76,807.78008
2025-01-10 13:45:00,93566.76,93916.22,93163.34,93570.08,581.648806
2025-01-10 14:00:00,93570.08,94385.03,93372.97,94182.6,318.253195
2025-01-10 14:15:00,94182.6,94669.12,94145.95,94408.0,356.248809
2025-01-10 14:30:00,94408.0,94432.44,93529.8,94267.83,377.537362
2025-01-10 14:45:00,94267.83,94531.69,93688.52,94125.08,276.375724
2025-01-10 15:00:00,94125.08,94125.09,92237.59,92396.06,188.223823
2025-01-10 15:15:00,92396.06,93366.2,92349.92,93252.11,297.319377
2025-01-10 15:30:00,93252.11,94360.0,93041.28,94090.76,197.549322
2025-01-10 15:45:00,94090.76,94505.49,93723.0,93723.0,186.005602
2025-01-10 16:00:00,93723.0,93845.04,93401.11,93651.74,144.957882
2025-01-10 16:15:00,93651.74,94012.05,93373.0,93443.28,115.200915
2025-01-10 16:30:00,93443.28,93900.0,93219.09,93849.01,79.930469
2025-01-10 16:45:00,93849.01,94008.63,93593.45,93639.83,59.224516
2025-01-10 17:00:00,93639.83,93758.0,93343.0,93515.57,78.44735
2025-01-10 17:15:00,93515.57,94328.0,93497.0,94328.0,63.274016
2025-01-10 17:30:00,94328.0,94462.56,94035.29,94400.78,60.980421
2025-01-10 17:45:00,94400.78,95817.39,94262.21,95774.77,101.861826
2025-01-10 18:00:00,95774.77,95774.78,95339.66,95416.03,251.200455
2025-01-10 18:15:00,95416.03,95444.91,94857.48,94942.83,280.878716
2025-01-10 18:30:00,94942.83,94987.27,94596.62,94701.29,107.028437
2025-01-10 18:45:00,94701.29,95102.0,94701.29,94850.94,72.519144
2025-01-10 19:00:00,94850.94,94906.56,94399.04,94761.0,46.339319
2025-01-10 19:15:00,94761.0,95164.31,94715.0,95000.0,59.820037
2025-01-10 19:30:00,95000.0,95230.74,94942.51,95110.64,44.48267
2025-01-10 19:45:00,95110.64,95373.61,94987.01,95315.01,56.154972
2025-01-10 20:00:00,95315.01,95429.99,95168.82,95182.0,47.921142
2025-01-10 20:15:00,95182.0,95199.2,94823.0,94937.22,40.834011
2025-01-10 20:30:00,94937.22,94972.66,94606.56,94718.0,30.225451
2025-01-10 20:45:00,94718.0,94925.1,94639.0,94675.58,47.496992
2025-01-10 21:00:00,94675.58,94825.86,94619.16,94825.85,55.270035
2025-01-10 21:15:00,94825.85,94914.37,94765.0,94884.96,69.042837
2025-01-10 21:30:00,94884.96,94937.25,94703.6,94730.01,29.092504
2025-01-10 21:45:00,94730.01,94896.81,94634.0,94634.0,26.698248
2025-01-10 22:00:00,94634.0,94694.47,94606.56,94625.98,21.440537
2025-01-10 22:15:00,94625.98,94808.46,94602.53,94795.73,18.762288
2025-01-10 22:30:00,94795.73,94966.71,94632.0,94869.89,22.104092
2025-01-10 22:45:00,94869.89,94869.89,94696.0,94771.19,23.74861
2025-01-10 23:00:00,94771.19,94813.92,94689.0,94806.32,18.265372
2025-01-10 23:15:00,94806.32,94880.0,94711.0,94870.01,7.55025
2025-01-10 23:30:00,94870.01,94871.75,94791.0,94808.04,15.715536
2025-01-10 23:45:00,94808.04,94808.05,94717.01,94748.55,8.26785
2025-01-11 00:00:00,94748.55,94748.55,94662.75,94676.51,14.59369
2025-01-11 00:15:00,94676.51,94676.51,94382.5,94488.08,15.377861
2025-01-11 00:30:00,94488.08,94609.15,94399.0,94399.0,24.575327
2025-01-11 00:45:00,94399.0,94599.01,94397.93,94599.0,25.737858
2025-01-11 01:00:00,94599.0,94686.49,94555.0,94647.07,18.612398
2025-01-11 01:15:00,94647.07,94668.59,94540.01,94541.01,11.590505
2025-01-11 01:30:00,94541.01,94577.62,94362.04,94362.04,12.690268
2025-01-11 01:45:00,94362.04,94420.5,94251.13,94420.49,19.546332
2025-01-11 02:00:00,94420.49,94470.0,94308.0,94313.09,23.758585
2025-01-11 02:15:00,94313.09,94332.01,94228.92,94289.01,12.391234
2025-01-11 02:30:00,94289.01,94357.3,94198.9,94308.58,24.020801
2025-01-11 02:45:00,94308.58,94465.97,94278.9,94433.93,108.732397
2025-01-11 03:00:00,94433.93,94433.93,94198.0,94241.52,38.5405
2025-01-11 03:15:00,94241.52,94258.91,94114.87,94156.38,35.427216
2025-01-11 03:30:00,94156.38,94228.24,94118.59,94197.02,11.284748
2025-01-11 03:45:00,94197.02,94244.24,94163.59,94182.88,10.240459
2025-01-11 04:00:00,94182.88,94286.72,94155.0,94155.0,25.232746
2025-01-11 04:15:00,94155.0,94209.99,94093.2,94093.2,23.818829
2025-01-11 04:30:00,94093.2,94103.25,93867.49,93981.01,46.793935
2025-01-11 04:45:00,93981.01,94046.95,93924.0,94044.37,35.649999
2025-01-11 05:00:00,94044.37,94189.89,94014.0,94180.45,18.937587
2025-01-11 05:15:00,94180.45,94180.46,94102.65,94160.0,13.071427
2025-01-11 05:30:00,94160.0,94334.45,94145.79,94311.98,19.393015
2025-01-11 05:45:00,94311.98,94367.85,94261.0,94353.84,16.249377
2025-01-11 06:00:00,94353.84,94411.11,94353.84,94373.13,13.294141
2025-01-11 06:15:00,94373.13,94379.1,94321.04,94373.93,31.60995
2025-01-11 06:30:00,94373.93,94400.0,94307.0,94364.35,8.568487
2025-01-11 06:45:00,94364.35,94364.35,94225.0,94225.01,9.04377
2025-01-11 07:00:00,94225.01,94310.32,94212.48,94303.68,7.912549
2025-01-11 07:15:00,94303.68,94303.69,94134.46,94171.38,14.781057
2025-01-11 07:30:00,94171.38,94246.87,94143.0,94164.01,13.066366
2025-01-11 07:45:00,94164.01,94220.64,94141.0,94220.63,14.264514
2025-01-11 08:00:00,94220.63,94348.41,94171.9,94348.4,14.854894
2025-01-11 08:15:00,94348.4,94371.68,94291.0,94324.47,19.184618
2025-01-11 08:30:00,94324.47,94324.48,94211.2,94211.21,19.575257
2025-01-11 08:45:00,94211.21,94211.22,94036.56,94049.0,20.665241
2025-01-11 09:00:00,94049.0,94154.56,94042.0,94154.56,28.640924
2025-01-11 09:15:00,94154.56,94197.03,94116.81,94194.99,16.136034
2025-01-11 09:30:00,94194.99,94300.86,94194.99,94300.85,6.979389
2025-01-11 09:45:00,94300.85,94305.59,94210.37,94305.55,10.148735
2025-01-19 17:45:00,104630.59,105113.64,104618.0,105100.6,5.539579
2025-01-19 18:00:00,105100.6,105220.34,105033.35,105197.52,7.29677
2025-01-19 18:15:00,105197.52,105211.23,105027.85,105080.36,5.627097
2025-01-19 18:30:00,105080.36,105096.52,104979.0,105036.17,1.951001
2025-01-19 18:45:00,105036.17,105100.0,104884.04,105013.13,7.999855
2025-01-19 19:00:00,105013.13,105269.23,104958.51,105251.0,5.455886
2025-01-19 19:15:00,105251.0,105292.86,105176.56,105181.01,2.883202
2025-01-19 19:30:00,105181.01,105490.0,105150.0,105487.48,3.555466
2025-01-19 19:45:00,105487.48,106182.01,105467.19,106170.01,29.308856
2025-01-19 20:00:00,106170.01,106324.83,105997.21,106054.21,26.235592
2025-01-19 20:15:00,106054.21,106064.34,105494.26,105900.44,30.121614
2025-01-19 20:30:00,105900.44,106284.93,105845.0,106192.87,23.953215
2025-01-19 20:45:00,106192.87,106423.8,105922.06,106293.03,16.321714
2025-01-19 21:00:00,106293.03,106364.45,105829.0,106010.02,22.204095
2025-01-19 21:15:00,106010.02,106010.02,104172.39,104435.68,70.584475
2025-01-19 21:30:00,104435.68,105311.83,104376.01,104428.15,92.96802
2025-01-19 21:45:00,104428.15,104568.3,103679.48,103679.48,314.653722
2025-01-19 22:00:00,103679.48,103997.6,102718.0,103997.6,280.375626
2025-01-19 22:15:00,103997.6,104452.37,103531.8,104138.82,231.071674
2025-01-19 22:30:00,104138.82,104142.94,102938.01,103360.69,88.033531
2025-01-19 22:45:00,103360.69,103397.26,101070.61,103397.26,204.914423
2025-01-19 23:00:00,103397.26,103400.76,101015.32,101268.21,673.127732
2025-01-19 23:15:00,101268.21,101740.09,100325.54,100538.06,597.247287
2025-01-19 23:30:00,100538.06,101244.56,99657.89,101212.83,1426.240026
2025-01-19 23:45:00,101212.83,101952.94,101016.0,101324.99,812.404746
2025-01-20 00:00:00,101324.99,101656.24,100643.17,101458.9,471.859794
2025-01-20 00:15:00,101458.9,101536.88,100715.68,101101.03,192.547745
2025-01-20 00:30:00,101101.03,101219.26,99561.21,100752.89,356.967748
2025-01-20 00:45:00,100752.89,100775.09,99673.0,99790.0,525.026337
2025-01-20 01:00:00,99790.0,100453.32,99640.45,100202.21,396.762883
2025-01-20 01:15:00,100202.21,100447.5,99731.0,100292.98,250.47574
2025-01-20 01:30:00,100292.98,100963.53,99953.5,100101.12,181.377654
2025-01-20 01:45:00,100101.12,100719.21,100041.01,100699.72,68.240694
2025-01-20 02:00:00,100699.72,101205.21,100615.91,100981.64,53.260404
2025-01-20 02:15:00,100981.64,101705.61,100909.01,101705.6,33.157277
2025-01-20 02:30:00,101705.6,102300.0,101417.63,101670.38,36.466811
2025-01-20 02:45:00,101670.38,102198.8,101558.0,101927.0,60.229849
2025-01-20 03:00:00,101927.0,101983.98,101489.0,101800.01,37.701948
2025-01-20 03:15:00,101800.01,102200.0,101529.0,101678.7,34.531157
2025-01-20 03:30:00,101678.7,101893.18,101525.0,101581.58,18.107808
2025-01-20 03:45:00,101581.58,101942.13,101440.0,101917.41,20.788609
2025-01-20 04:00:00,101917.41,101917.42,101578.0,101825.61,18.902774
2025-01-20 04:15:00,101825.61,102075.0,101632.0,101794.8,13.883198
2025-01-20 04:30:00,101794.8,102367.99,101707.59,102336.19,13.154391
2025-01-20 04:45:00,102336.19,102816.13,102251.46,102255.78,23.880433
2025-01-20 05:00:00,102255.78,102774.39,102167.15,102491.1,15.855039
2025-01-20 05:15:00,102491.1,102871.53,102454.0,102513.72,29.739281
2025-01-20 05:30:00,102513.72,102640.56,102376.11,102640.55,22.560574
2025-01-20 05:45:00,102640.55,102777.78,102335.91,102369.23,7.810064
2025-01-20 06:00:00,102369.23,102644.94,102258.86,102530.42,9.740974
2025-01-20 06:15:00,102530.42,102790.0,102491.61,102665.92,9.246763
2025-01-20 06:30:00,102665.92,104727.41,102621.85,104656.0,48.39033
2025-01-20 06:45:00,104656.0,109599.0,104656.0,107484.38,1923.73934
2025-01-20 07:00:00,107484.38,109415.81,107303.4,108961.82,6876.285754
2025-01-20 07:15:00,108961.82,109068.08,107750.0,108691.12,544.038465
2025-01-20 07:30:00,108691.12,108900.0,107779.36,107933.45,240.225183
2025-01-20 07:45:00,107933.45,108071.18,106939.57,107115.42,134.791168
2025-01-20 08:00:00,107115.42,107987.28,107115.41,107846.72,125.888572
2025-01-20 08:15:00,107846.72,108258.26,107661.59,108048.12,59.365787
2025-01-20 08:30:00,108048.12,108288.89,107835.0,108200.0,22.746571
2025-01-20 08:45:00,108200.0,108338.52,107893.0,108266.42,18.836757
2025-01-20 09:00:00,108266.42,109100.0,108163.93,108742.86,78.77098
2025-01-20 09:15:00,108742.86,108899.97,107978.0,108216.98,71.477938
2025-01-20 09:30:00,108216.98,108308.51,107561.0,107960.0,64.859783
2025-01-20 09:45:00,107960.0,108167.49,107826.0,108125.06,21.369633
2025-01-20 10:00:00,108125.06,108255.21,107906.85,108065.01,25.386878
2025-01-20 10:15:00,108065.01,108720.0,108065.0,108517.01,43.130418
2025-01-20 10:30:00,108517.01,108621.7,108156.71,108443.27,23.317105
2025-01-20 10:45:00,108443.27,108555.0,107803.0,107993.45,28.769777
2025-01-20 11:00:00,107993.45,108189.5,107796.85,108079.0,37.879817
2025-01-20 11:15:00,108079.0,108511.9,108035.38,108398.09,30.319143
2025-01-20 11:30:00,108398.09,108511.96,108097.01,108140.0,22.238699
2025-01-20 11:45:00,108140.0,108322.29,108058.0,108246.0,18.490705
2025-01-20 12:00:00,108246.0,108693.38,107086.77,107410.01,62.599115
2025-01-20 12:15:00,107410.01,107589.21,105508.25,106653.59,734.620811
2025-01-20 12:30:00,106653.59,106996.0,106052.02,106470.9,617.211103
2025-01-20 12:45:00,106470.9,107300.1,106470.9,106923.72,120.806758
2025-01-20 13:00:00,106923.72,107256.3,106656.28,106936.05,68.0396
2025-01-20 13:15:00,106936.05,107462.72,106825.12,107331.47,64.692632
2025-01-20 13:30:00,107331.47,108093.53,107214.91,107689.35,159.466584
2025-01-20 13:45:00,107689.35,108107.11,107583.0,107944.22,62.19017
2025-01-20 14:00:00,107944.22,108119.99,107430.1,107632.01,59.792559
2025-01-20 14:15:00,107632.01,107990.08,107432.86,107476.92,44.037507
2025-01-20 14:30:00,107476.92,107873.07,107260.84,107716.08,58.044614
2025-01-20 14:45:00,107716.08,108072.89,107550.49,107911.05,26.356721
2025-01-20 15:00:00,107911.05,107995.13,107450.0,107450.0,23.084118
2025-01-20 15:15:00,107450.0,107542.75,106322.71,107040.0,118.475147
2025-01-20 15:30:00,107040.0,107040.01,106398.27,106487.2,68.485679
2025-01-20 15:45:00,106487.2,106487.21,104524.31,104933.36,288.040399
2025-01-20 16:00:00,104933.36,105810.71,103715.47,104475.95,669.29694
2025-01-20 16:15:00,104475.95,105600.0,104323.03,105589.24,597.846622
2025-01-20 16:30:00,105589.24,106992.75,105280.48,106524.0,315.324077
2025-01-20 16:45:00,106524.0,106860.71,106237.51,106677.61,181.641853
2025-01-20 17:00:00,106677.61,106772.06,101850.0,104228.73,1218.72572
2025-01-20 17:15:00,104228.73,105594.7,103884.71,104198.12,6470.071277
2025-01-20 17:30:00,104198.12,104750.0,100588.0,100797.88,3526.87621
2025-01-20 17:45:00,100797.88,104607.8,100677.6,102949.3,5914.445851
2025-01-20 18:00:00,102949.3,104110.0,102750.37,103923.99,2953.029481
2025-01-20 18:15:00,103923.99,104096.43,103068.6,103698.08,507.092036
2025-01-20 18:30:00,103698.08,104226.58,103514.77,103983.52,211.717177
2025-01-20 18:45:00,103983.52,104465.84,103870.0,103898.7,114.000153
2025-01-20 19:00:00,103898.7,103950.33,103099.94,103668.26,108.612231
2025-01-20 19:15:00,103668.26,103804.99,103054.0,103213.01,83.389796
2025-01-20 19:30:00,103213.01,103496.99,102766.15,103264.05,59.970254
2025-01-20 19:45:00,103264.05,103959.08,103264.05,103704.22,68.746709
2025-01-20 20:00:00,103704.22,103885.97,103359.93,103721.56,48.3462
2025-01-20 20:15:00,103721.56,104240.0,103498.0,103922.18,150.866778
2025-01-20 20:30:00,103922.18,104297.84,103792.0,103841.75,28.417668
2025-01-20 20:45:00,103841.75,104172.2,103676.0,103679.68,92.301587
2025-01-20 21:00:00,103679.68,104021.21,103631.46,103870.36,32.268108
2025-01-20 21:15:00,103870.36,104079.61,103647.06,103728.2,11.480431
2025-01-20 21:30:00,103728.2,103898.46,103220.4,103348.78,33.307395
2025-01-20 21:45:00,103348.78,103369.45,102571.52,102571.52,43.788985
2025-01-20 22:00:00,102571.52,102938.84,101857.5,102568.03,129.637117
2025-01-20 22:15:00,102568.03,103167.52,102561.84,103099.99,72.344371
2025-01-20 22:30:00,103099.99,103549.75,102949.85,103382.01,53.906018
2025-01-20 22:45:00,103382.01,103823.27,103375.7,103593.61,25.253718
2025-01-20 23:00:00,103593.61,103677.85,102737.5,102737.5,46.197591
2025-01-20 23:15:00,102737.5,103214.26,102290.12,103214.0,44.873622
2025-01-20 23:30:00,103214.0,103357.5,102986.0,103315.95,52.248513
2025-01-20 23:45:00,103315.95,103359.93,101770.84,102286.3,78.882068
2025-01-21 00:00:00,102286.3,102586.37,101747.52,102411.2,94.462755
2025-01-21 00:15:00,102411.2,102517.33,101752.0,101989.97,44.862006
2025-01-21 00:30:00,101989.97,102359.6,101657.59,102272.03,41.719486
2025-01-21 00:45:00,102272.03,102660.0,101091.97,101178.65,87.610408
2025-01-21 01:00:00,101178.65,102202.23,101086.01,102123.7,79.168714
2025-01-21 01:15:00,102123.7,102124.56,100327.15,100509.38,77.740199
2025-01-21 01:30:00,100509.38,101465.24,100177.0,101259.32,169.97088
2025-01-21 01:45:00,101259.32,101859.59,101123.7,101508.25,63.780666
2025-01-21 02:00:00,101508.25,102431.48,101088.0,102392.2,41.920246
2025-01-21 02:15:00,102392.2,102758.06,101968.64,102435.55,31.045089
2025-01-21 02:30:00,102435.55,102565.38,101977.0,102118.88,19.989347
2025-01-21 02:45:00,102118.88,102657.14,101832.83,102544.35,10.643843
2025-01-21 03:00:00,102544.35,102970.34,102319.28,102717.96,18.996293
2025-01-21 03:15:00,102717.96,103261.8,102477.04,102922.0,19.408726
2025-01-21 03:30:00,102922.0,103224.99,102801.0,103081.5,17.158404
2025-01-21 03:45:00,103081.5,103187.13,102893.49,102970.01,10.925183
2025-01-21 04:00:00,102970.01,102970.01,102402.3,102660.19,16.873311
2025-01-21 04:15:00,102660.19,102973.85,102565.0,102737.09,14.971302
2025-01-21 04:30:00,102737.09,102737.09,101975.1,102356.66,18.07877
2025-01-21 04:45:00,102356.66,102529.4,102178.5,102365.0,14.433452
2025-01-21 05:00:00,102365.0,102524.62,101942.14,102001.55,15.487015
2025-01-21 05:15:00,102001.55,102106.97,101844.32,101991.74,16.615588
2025-01-21 05:30:00,101991.74,102044.16,101366.87,101652.0,34.218833
2025-01-21 05:45:00,101652.0,101781.42,101360.72,101382.32,11.916662
2025-01-21 06:00:00,101382.32,101879.54,101136.0,101785.33,22.292172
2025-01-21 06:15:00,101785.33,101957.44,101693.03,101802.0,12.069836
2025-01-21 06:30:00,101802.0,101940.27,101395.83,101498.32,20.603673
2025-01-21 06:45:00,101498.32,102138.93,101425.36,102138.93,18.513746
2025-01-21 07:00:00,102138.93,102482.02,102025.02,102380.28,25.345984
2025-01-21 07:15:00,102380.28,102475.11,102313.0,102437.73,21.792621
2025-01-21 07:30:00,102437.73,102437.74,102109.24,102158.87,7.436702
2025-01-21 07:45:00,102158.87,102249.98,101840.0,101978.71,9.304791
2025-01-21 08:00:00,101978.71,102459.78,101745.8,102380.35,14.898232
2025-01-21 08:15:00,102380.35,102409.99,102134.14,102233.2,12.28783
2025-01-21 08:30:00,102233.2,102400.74,102013.0,102175.23,5.805614
2025-01-21 08:45:00,102175.23,102480.0,102000.0,102450.55,12.58907
2025-01-21 09:00:00,102450.55,102867.79,102309.37,102531.0,12.4116
2025-01-21 09:15:00,102531.0,102623.5,102090.3,102322.88,12.269395
2025-01-21 09:30:00,102322.88,102543.72,102300.46,102477.79,12.419009
2025-01-21 09:45:00,102477.79,102767.79,102449.46,102694.52,9.214674
2025-01-21 10:00:00,102694.52,102836.63,102564.23,102685.19,9.534074
2025-01-21 10:15:00,102685.19,103197.14,102685.19,103171.01,18.50484
2025-01-21 10:30:00,103171.01,103171.01,102961.33,103006.16,12.888993
2025-01-21 10:45:00,103006.16,103363.56,102956.88,103171.92,16.020063
2025-01-21 11:00:00,103171.92,103587.5,103065.9,103580.36,20.662082
2025-01-21 11:15:00,103580.36,103823.26,103507.93,103660.95,25.605337
