timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 22:30:00,-167.5999999999999,-1750.591598804147,-1,HOLD
2025-01-01 22:35:00,-167.34699999999975,-164738.00022736765,-1,HOLD
2025-01-01 22:40:00,-167.5239999999999,-1216.149480802826,-1,HOLD
2025-01-01 22:45:00,-167.5239999999999,-105538.44955823029,-1,HOLD
2025-01-01 22:50:00,-167.5239999999999,-830.0165005419726,-1,HOLD
2025-01-01 22:55:00,-167.4069999999997,-858.648313037327,-1,HOLD
2025-01-01 23:00:00,-167.61549999999943,-73254.16675477511,-1,HOLD
2025-01-01 23:05:00,-167.5920000000001,-617.169731969119,-1,HOLD
2025-01-01 23:10:00,-167.5920000000001,-49653.08733183869,-1,HOLD
2025-01-01 23:15:00,-166.9059999999995,-561.8376274743609,-1,HOLD
2025-01-01 23:20:00,-166.79599999999982,-30128.551651676633,-1,HOLD
2025-01-01 23:25:00,-166.79599999999982,7078.935058578332,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:30:00,-166.79599999999982,-24117.95157040863,-1,NO_VALID_ACTION
2025-01-01 23:35:00,-166.94399999999996,19969.44441123758,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:40:00,-166.94399999999996,67858.06655820599,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:45:00,-166.94399999999996,67858.06655820599,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:50:00,-167.01849999999968,67857.9920582035,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:55:00,-167.12549999999965,67857.88505820162,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:00:00,-167.70449999999983,67857.30605820601,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:05:00,-167.56500000000005,67857.44555819879,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:10:00,-167.56500000000005,67857.44555819879,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:15:00,-167.3069999999998,67857.70355820062,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:20:00,-167.23749999999973,67857.77305819886,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:25:00,-167.0239999999999,45175.837705831625,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:30:00,-166.5324999999998,45187.01647879707,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:35:00,-167.02099999999973,-9749.972488049052,-1,HOLD
2025-01-02 00:40:00,-167.02099999999973,30071.32297919999,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:45:00,-167.25549999999976,-6387.755128023805,-1,HOLD
2025-01-02 00:50:00,-167.51399999999967,19995.199872800265,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:55:00,-167.43299999999954,-4579.594975035795,-1,HOLD
2025-01-02 01:00:00,-167.49400000000014,13278.8455418659,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:05:00,-167.36799999999994,-3331.14168452289,-1,NO_VALID_ACTION
2025-01-02 01:10:00,-166.76449999999977,8800.656087911353,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:15:00,-167.0359999999996,-2384.122013016265,-1,NO_VALID_ACTION
2025-01-02 01:20:00,-167.2534999999998,5817.28517194109,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:25:00,-166.99299999999994,-1679.2900601964811,-1,NO_VALID_ACTION
2025-01-02 01:30:00,-167.1644999999994,3827.1946946271746,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:35:00,-167.1644999999994,-1144.871625615415,-1,NO_VALID_ACTION
2025-01-02 01:40:00,-167.18449999999984,2502.0278830847565,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:45:00,-167.4784999999997,1643.0016843480807,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:50:00,-167.6194999999998,1616.194908723237,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:55:00,-167.55499999999984,1951.9087134427118,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:00:00,-167.5279999999998,1025.0370258154799,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:05:00,-167.6500000000001,1249.8355822950334,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:10:00,-167.45099999999957,634.109463876961,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:15:00,-167.45099999999957,634.109463876961,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:20:00,-167.32799999999997,780.8040948633115,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:25:00,-167.3204999999998,780.8115948633367,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:30:00,-167.20849999999973,780.923594863335,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:35:00,-167.14649999999983,678.680529374983,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:40:00,-166.85550000000012,-12687.33464761536,-1,HOLD
2025-01-02 02:45:00,-166.85550000000012,402.7422262500213,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:50:00,-166.95449999999983,-8564.504758610608,-1,HOLD
2025-01-02 02:55:00,-167.04949999999963,218.5188775000479,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:00:00,-166.8505,-6004.041779416325,-1,HOLD
2025-01-02 03:05:00,-166.9409999999998,93.01740499997777,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:10:00,-166.88149999999996,93.07690500000467,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:15:00,-166.74549999999954,93.212905000011,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:20:00,-166.74249999999984,93.21590499996319,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:25:00,-166.76499999999987,93.19340499999021,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:30:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:35:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:40:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:45:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:50:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:55:00,-166.87199999999984,93.0864049999891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:00:00,-167.1500000000001,92.80840499999658,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:05:00,-167.13200000000006,92.82640499998911,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:10:00,-166.9769999999994,92.98140499999886,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:15:00,-166.75649999999996,93.20190500001581,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:20:00,-166.95849999999973,92.99990499999694,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:25:00,-166.98149999999941,92.97690500001227,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:30:00,-167.24949999999944,92.70890500002133,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:35:00,-167.38749999999982,92.57090500000436,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:40:00,-167.33199999999988,92.62640500000975,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:45:00,-167.6590000000001,92.29940499999725,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:50:00,-167.5029999999997,-3101.437009642732,-1,HOLD
2025-01-02 04:55:00,-167.49350000000004,11.158270000010816,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:00:00,-167.58499999999958,-2240.1840509580466,-1,HOLD
2025-01-02 05:05:00,-167.63999999999987,-379560.04525354726,-1,HOLD
2025-01-02 05:10:00,-167.6604999999995,-1659.3516552563235,-1,HOLD
2025-01-02 05:15:00,-167.39749999999958,-227828.9019042702,-1,HOLD
2025-01-02 05:20:00,-167.39749999999958,-1071.7011514508688,-1,HOLD
2025-01-02 05:25:00,-167.15049999999974,-202115.04576688414,-1,NO_VALID_ACTION
2025-01-02 05:30:00,-167.15549999999985,-680.8358497833852,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-02 05:35:00,-167.24800000000005,-135245.833044827,-1,HOLD
2025-01-02 05:40:00,-167.67099999999982,-507.20485819728657,-1,HOLD
2025-01-02 05:45:00,-168.0324999999998,-82179.43779434318,-1,HOLD
2025-01-02 05:50:00,-167.73099999999977,-365.6612271951761,-1,HOLD
2025-01-02 05:55:00,-167.9665,-60540.772107602206,-1,HOLD
2025-01-02 06:00:00,-167.92599999999993,-276.5534848573297,-1,HOLD
2025-01-02 06:05:00,-168.0979999999995,-47820.616605648785,-1,NO_VALID_ACTION
2025-01-02 06:10:00,-168.0979999999995,-213.0010499935826,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-02 06:15:00,-167.92650000000003,-215.08529999108958,-1,NO_VALID_ACTION
2025-01-02 06:20:00,-167.86099999999942,-31916.06683885936,-1,NO_VALID_ACTION
2025-01-02 06:25:00,-167.9000000000001,-186.4153400158702,-1,NO_VALID_ACTION
2025-01-02 06:30:00,-167.8479999999995,-24054.267371138692,-1,NO_VALID_ACTION
2025-01-02 06:35:00,-167.9079999999999,-24055.49737113437,-1,HOLD
2025-01-02 06:40:00,-167.9079999999999,-24046.7394933757,-1,NO_VALID_ACTION
2025-01-02 06:45:00,-168.2249999999999,-24053.23799335235,-1,HOLD
2025-01-02 06:50:00,-168.0284999999999,-24049.20974336689,-1,HOLD
2025-01-02 06:55:00,-168.0284999999999,-23917.84157698663,-1,HOLD
2025-01-02 07:00:00,-168.27599999999984,-23922.915326968694,-1,HOLD
2025-01-02 07:05:00,-168.27599999999984,-24146.241209815096,-1,HOLD
2025-01-02 07:10:00,-167.87049999999954,-24374.391159328752,-1,HOLD
2025-01-02 07:15:00,-167.94900000000007,-25637.134806572794,-1,HOLD
2025-01-02 07:20:00,-168.50549999999976,-23310.189694965033,-1,HOLD
2025-01-02 07:25:00,-168.25499999999965,-20896.63806134689,-1,HOLD
2025-01-02 07:30:00,-168.27999999999975,-21606.538659797887,-1,HOLD
2025-01-02 07:35:00,-168.14749999999958,-28859.724132872798,-1,NO_VALID_ACTION
2025-01-02 07:40:00,-168.1859999999997,-25974.792661385567,-1,NO_VALID_ACTION
2025-01-02 07:45:00,-168.1859999999997,-25974.792661385567,-1,NO_VALID_ACTION
2025-01-02 07:50:00,-168.36400000000003,-25978.441661372446,-1,NO_VALID_ACTION
2025-01-02 07:55:00,-168.36400000000003,-25435.45324033446,-1,NO_VALID_ACTION
2025-01-02 08:00:00,-168.42650000000003,-26505.195576888356,-1,NO_VALID_ACTION
2025-01-02 08:05:00,-168.11450000000013,-24983.68672465964,-1,NO_VALID_ACTION
2025-01-02 08:10:00,-168.11450000000013,-23691.899755254606,-1,NO_VALID_ACTION
2025-01-02 08:15:00,-168.17349999999942,-23693.10925525041,-1,HOLD
2025-01-02 08:20:00,-168.49999999999955,-19881.367842633324,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 08:25:00,-168.65049999999974,-19761.84282359031,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 08:30:00,-168.49199999999973,-19758.59358355493,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 08:35:00,-168.22199999999975,-18929.818070216585,-1,HOLD
2025-01-02 08:40:00,-168.30150000000003,-18042.523223363645,-1,HOLD
2025-01-02 08:45:00,-168.4739999999997,-17599.407705485595,-1,HOLD
2025-01-02 08:50:00,-168.42099999999982,-18596.719274856947,-1,HOLD
2025-01-02 08:55:00,-168.1534999999999,-19086.055620644176,-1,HOLD
2025-01-02 09:00:00,-168.0074999999997,-19083.0626206456,-1,HOLD
2025-01-02 09:05:00,-168.29300000000012,-20814.21729753835,-1,HOLD
2025-01-02 09:10:00,-168.13749999999982,-21428.459932545542,-1,HOLD
2025-01-02 09:15:00,-167.94699999999966,-21424.55468254722,-1,HOLD
2025-01-02 09:20:00,-167.88499999999976,-19864.3814338809,-1,HOLD
2025-01-02 09:25:00,-167.94649999999956,-19694.863566751006,-1,HOLD
2025-01-02 09:30:00,-167.76499999999987,-19437.16436050926,-1,HOLD
2025-01-02 09:35:00,-167.7774999999997,-17085.93042080632,-1,HOLD
2025-01-02 09:40:00,-167.85449999999992,-17937.023067551072,-1,HOLD
2025-01-02 09:45:00,-168.06649999999945,-18068.358295670896,-1,HOLD
2025-01-02 09:50:00,-168.06649999999945,-18068.358295670896,-1,HOLD
2025-01-02 09:55:00,-168.06649999999945,-18068.358295670896,-1,HOLD
2025-01-02 10:00:00,-168.09249999999975,-122834.48661222184,-1,HOLD
2025-01-02 10:05:00,-168.09299999999985,-12363.439075064081,-1,HOLD
2025-01-02 10:10:00,-167.8824999999997,-56088.236188839124,-1,HOLD
2025-01-02 10:15:00,-168.04700000000003,794.748010270717,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:20:00,-169.12499999999955,-56433.40692843647,-1,HOLD
2025-01-02 10:25:00,-169.27050000000008,-31838.261462009374,-1,HOLD
2025-01-02 10:30:00,-169.4090000000001,-29093.352465879914,-1,HOLD
2025-01-02 10:35:00,-169.6904999999997,-20311.063203006735,-1,HOLD
2025-01-02 10:40:00,-169.74249999999984,-17541.21734284449,-1,HOLD
2025-01-02 10:45:00,-169.8489999999997,-13166.71527689168,-1,HOLD
2025-01-02 10:50:00,-169.88599999999997,-15128.84722458587,-1,HOLD
2025-01-02 10:55:00,-169.88599999999997,-6379.339222434832,-1,HOLD
2025-01-02 11:00:00,-169.93299999999954,-4593.4581813842215,-1,HOLD
2025-01-02 11:05:00,-170.13399999999956,-4599.80061807205,-1,HOLD
2025-01-02 11:10:00,-170.06500000000005,-3993.119452764145,-1,HOLD
2025-01-02 11:15:00,-169.80600000000004,-3119.80695310812,-1,HOLD
2025-01-02 11:20:00,-169.76349999999957,-3607.43066411511,-1,HOLD
2025-01-02 11:25:00,-169.74249999999984,-3854.1669372142387,-1,HOLD
2025-01-02 11:30:00,-169.0999999999999,-171.86909829692456,-1,HOLD
2025-01-02 11:35:00,-169.36900000000014,-2752.385779776075,-1,NO_VALID_ACTION
2025-01-02 11:40:00,-169.36900000000014,-3542.273704151192,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 11:45:00,-169.34249999999975,-3621.5282231836404,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 11:50:00,-169.2899999999995,-334.36498567990543,-1,HOLD
2025-01-02 11:55:00,-169.11649999999963,-172.65999218682805,-1,NO_VALID_ACTION
2025-01-02 12:00:00,-169.11649999999963,-172.65999218682805,-1,HOLD
2025-01-02 12:05:00,-169.41699999999992,-3183.255567627949,-1,HOLD
2025-01-02 12:10:00,-169.40049999999974,-991.7643286288632,-1,ACTION_AVG_BALANCE_SHORT
2025-01-02 12:15:00,-169.21099999999979,-308.40832090889194,-1,NO_VALID_ACTION
2025-01-02 12:20:00,-169.21099999999979,-289.59725828205353,-1,NO_VALID_ACTION
2025-01-02 12:25:00,-169.51899999999978,467.07547047047075,1,EXIT_PROFIT_TARGET_MET
2025-01-02 12:30:00,-169.39499999999998,156.44581631714462,1,EXIT_PROFIT_TARGET_MET
2025-01-02 12:35:00,-169.1489999999999,-182.86693746904746,-1,NO_VALID_ACTION
2025-01-02 12:40:00,-169.32899999999972,104.91617265752583,1,EXIT_PROFIT_TARGET_MET
2025-01-02 12:45:00,-169.7194999999997,462.96522047054793,1,EXIT_PROFIT_TARGET_MET
2025-01-02 12:50:00,-169.52249999999958,467.00372047042424,1,EXIT_PROFIT_TARGET_MET
2025-01-02 12:55:00,-169.73450000000003,462.6577204705255,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:00:00,-169.9769999999994,457.68647067102836,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:05:00,-169.51999999999998,467.05497047036897,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:10:00,-169.51999999999998,467.05497047036897,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:15:00,-169.52050000000008,153.87312614322425,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:20:00,-169.73000000000002,306.84335364557,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:25:00,-169.93399999999974,1253.4966972813584,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:30:00,-169.93399999999974,197.65814909570852,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:35:00,-169.93399999999974,155.65842979839763,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:40:00,-169.6609999999996,136.51569254756384,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:45:00,-169.68550000000005,106.55322433989934,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:50:00,-169.75449999999955,88.82708417687205,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:55:00,-169.4670000000001,72.39224365089504,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:00:00,-169.58399999999983,59.1257420414799,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:05:00,-169.61549999999943,60.85159340294101,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:10:00,-169.57699999999977,35.29450035765897,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:15:00,-169.81649999999945,44.55378420252841,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:20:00,-169.47199999999975,14.316715710447752,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:25:00,-169.42899999999963,258.4346349888644,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:30:00,-169.85899999999992,26.853874448266936,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:35:00,-170.6545000000001,905.3785639904833,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:40:00,-171.1194999999998,8.86537033721972,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:45:00,-171.1649999999995,673.917646612382,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:50:00,-171.04750000000013,50.055952412386645,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:55:00,-170.80899999999974,666.4132226316901,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:00:00,-170.5274999999997,545.3073572492984,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:05:00,-170.3499999999999,8.612580686880564,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:10:00,-170.3159999999998,366.6141616564016,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:15:00,-170.3159999999998,231.9642195396561,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:20:00,-170.3159999999998,243.28267002705863,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:25:00,-170.73549999999977,143.2714897391588,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:30:00,-170.85899999999992,144.29802606191376,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:35:00,-170.74999999999955,85.18200342820697,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:40:00,-170.9699999999998,81.60818324814636,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:45:00,-170.86649999999963,35.623167355203115,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:50:00,-170.50099999999975,1611.0343209025054,1,EXIT_PROFIT_TARGET_MET
