timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-02 04:45:00,-67.28999999999996,-126.13991749999985,-1,HOLD
2025-01-02 04:50:00,-67.21140000000014,-139.25998000000158,-1,HOLD
2025-01-02 04:55:00,-67.21140000000014,-129.11873000000162,-1,HOLD
2025-01-02 05:00:00,-67.3104000000003,-129.6990675000008,-1,HOLD
2025-01-02 05:05:00,-67.3104000000003,-129.6990675000008,-1,HOLD
2025-01-02 05:10:00,-67.14819999999963,-92.98687500000005,-1,HOLD
2025-01-02 05:15:00,-67.17960000000039,-95.4682750000004,-1,HOLD
2025-01-02 05:20:00,-67.40220000000045,-121.12211750000114,-1,HOLD
2025-01-02 05:25:00,-67.30199999999968,-100.43066750000003,-1,HOLD
2025-01-02 05:30:00,-67.3119999999999,-103.12441750000085,-1,HOLD
2025-01-02 05:35:00,-67.25900000000001,-94.5214175000014,-1,HOLD
2025-01-02 05:40:00,-67.27440000000024,-103.39556750000003,-1,HOLD
2025-01-02 05:45:00,-67.27440000000024,-113.51306749999947,-1,HOLD
2025-01-02 05:50:00,-67.34559999999965,-111.20926749999921,-1,HOLD
2025-01-02 05:55:00,-67.34559999999965,-121.35051749999917,-1,HOLD
2025-01-02 06:00:00,-67.3706000000002,-119.04801750000053,-1,HOLD
2025-01-02 06:05:00,-67.24579999999969,-117.0944674999995,-1,HOLD
2025-01-02 06:10:00,-67.24579999999969,-130.3469675000004,-1,HOLD
2025-01-02 06:15:00,-67.26940000000013,-125.12181749999996,-1,HOLD
2025-01-02 06:20:00,-67.39999999999964,-118.9586674999992,-1,HOLD
2025-01-02 06:25:00,-67.46020000000044,-101.39636750000125,-1,HOLD
2025-01-02 06:30:00,-67.39680000000044,-100.9767175,-1,HOLD
2025-01-02 06:35:00,-67.28880000000026,-100.8687175000008,-1,HOLD
2025-01-02 06:40:00,-67.32060000000001,-105.22301750000037,-1,HOLD
2025-01-02 06:45:00,-67.38960000000043,-109.54326750000126,-1,HOLD
2025-01-02 06:50:00,-67.36840000000029,-96.69706750000057,-1,HOLD
2025-01-02 06:55:00,-67.26140000000032,-100.17631750000129,-1,HOLD
2025-01-02 07:00:00,-67.20300000000043,-96.96014750000137,-1,HOLD
2025-01-02 07:05:00,-67.31720000000041,-82.27711749999997,-1,HOLD
2025-01-02 07:10:00,-67.25500000000011,-77.60741750000233,-1,HOLD
2025-01-02 07:15:00,-67.17879999999968,-73.61747500000035,-1,HOLD
2025-01-02 07:20:00,-67.15400000000045,-76.65517500000067,-1,HOLD
2025-01-02 07:25:00,-67.17860000000019,-74.9672749999994,-1,NO_VALID_ACTION
2025-01-02 07:30:00,-67.10599999999977,-68.70717499999853,-1,NO_VALID_ACTION
2025-01-02 07:35:00,-67.11099999999988,-68.71217499999932,-1,NO_VALID_ACTION
2025-01-02 07:40:00,-67.14180000000033,-85.80407500000103,-1,NO_VALID_ACTION
2025-01-02 07:45:00,-67.22659999999996,-78.07827750000155,-1,NO_VALID_ACTION
2025-01-02 07:50:00,-67.22659999999996,-78.07827750000155,-1,NO_VALID_ACTION
2025-01-02 07:55:00,-67.22659999999996,-78.79077750000198,-1,NO_VALID_ACTION
2025-01-02 08:00:00,-67.23700000000008,-75.7410450000007,-1,NO_VALID_ACTION
2025-01-02 08:05:00,-67.23720000000048,-73.92436999999848,-1,NO_VALID_ACTION
2025-01-02 08:10:00,-67.15300000000025,-67.84167499999944,-1,HOLD
2025-01-02 08:15:00,-67.21879999999965,-70.7101562500012,-1,NO_VALID_ACTION
2025-01-02 08:20:00,-67.64999999999964,-74.09416749999761,-1,HOLD
2025-01-02 08:25:00,-67.70820000000003,-96.49611750000102,-1,HOLD
2025-01-02 08:30:00,-67.76360000000022,-162.28711812499353,-1,HOLD
2025-01-02 08:35:00,-67.8761999999997,63.67932406250121,1,HOLD
2025-01-02 08:40:00,-67.89699999999993,-44.775544921878144,1,HOLD
2025-01-02 08:45:00,-67.9395999999997,17.04869636717889,1,HOLD
2025-01-02 08:50:00,-67.95439999999962,-135.12201898438335,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 08:55:00,-67.95439999999962,-135.12201898438335,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 09:00:00,-67.97320000000036,89.09171406252743,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:05:00,-68.05360000000019,-410.2330854296887,-1,EXIT_SPREAD_TARGET_MET
2025-01-02 09:10:00,-68.02599999999984,32.37903839846461,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:15:00,-67.92240000000038,-132.5996431249902,-1,HOLD
2025-01-02 09:20:00,-67.90539999999964,-379.9788496093738,-1,HOLD
2025-01-02 09:25:00,-67.89699999999993,-600.6843958984498,-1,HOLD
2025-01-02 09:30:00,-67.64000000000033,-98.62788250000077,-1,HOLD
2025-01-02 09:35:00,-67.7475999999997,-100.63261124999951,-1,HOLD
2025-01-02 09:40:00,-67.7475999999997,35.974857500003765,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:45:00,-67.73700000000008,-68.18971999999889,-1,HOLD
2025-01-02 09:50:00,-67.71600000000035,-3709.1044197314504,-1,HOLD
2025-01-02 09:55:00,-67.64660000000003,-197.92416874999805,-1,HOLD
2025-01-02 10:00:00,-67.64660000000003,-245.53354984375653,-1,HOLD
2025-01-02 10:05:00,-67.76680000000033,-530.0267786327987,-1,HOLD
2025-01-02 10:10:00,-67.76019999999971,5.836642656242155,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:15:00,-67.6844000000001,-141.94583999999819,-1,HOLD
2025-01-02 10:20:00,-67.6844000000001,-46.91108750000046,1,HOLD
2025-01-02 10:25:00,-67.8076000000001,-17.83979249999973,1,EXIT_SPREAD_TARGET_MET
2025-01-02 10:30:00,-67.75799999999981,-98.86594437499424,-1,HOLD
2025-01-02 10:35:00,-67.65959999999995,-73.35848250000083,-1,HOLD
2025-01-02 10:40:00,-67.73160000000007,-58.83050750000052,1,HOLD
2025-01-02 10:45:00,-67.88780000000042,3.0428293749972966,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:50:00,-67.8090000000002,6.063191874996278,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:55:00,-67.89379999999983,1.6121843749942997,1,EXIT_PROFIT_TARGET_MET
2025-01-02 11:00:00,-67.99080000000049,22.492226874997584,1,EXIT_PROFIT_TARGET_MET
2025-01-02 11:05:00,-67.80799999999999,8.123916250000697,1,EXIT_PROFIT_TARGET_MET
2025-01-02 11:10:00,-67.80799999999999,-122.54745125000156,-1,EXIT_SPREAD_TARGET_MET
