timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 22:30:00,-67.03999999999996,-24.231662652780603,1,HOLD
2025-01-01 22:35:00,-66.9387999999999,-25.430730890011407,1,HOLD
2025-01-01 22:40:00,-67.00960000000032,-24.850683485577928,1,HOLD
2025-01-01 22:45:00,-67.00960000000032,-25.416136518226416,1,HOLD
2025-01-01 22:50:00,-67.00960000000032,-372.89679812500225,-1,HOLD
2025-01-01 22:55:00,-66.96280000000024,-381.6334356249982,-1,HOLD
2025-01-01 23:00:00,-67.04619999999977,-23.677968058462312,1,HOLD
2025-01-01 23:05:00,-67.03679999999986,-277.58861874999997,-1,HOLD
2025-01-01 23:10:00,-67.03679999999986,-41.111491198318674,1,HOLD
2025-01-01 23:15:00,-66.76239999999962,-196.9841225000004,-1,HOLD
2025-01-01 23:20:00,-66.71839999999975,-38.03182887407302,1,HOLD
2025-01-01 23:25:00,-66.71839999999975,-148.03595500000006,-1,HOLD
2025-01-01 23:30:00,-66.71839999999975,-19.510475921880428,1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-01 23:35:00,-66.77760000000035,-121.93315000000052,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-01 23:40:00,-66.77760000000035,-27.863773950536572,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 23:45:00,-66.77760000000035,-29.263871606786594,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 23:50:00,-66.80739999999969,-29.25488441435673,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-01 23:55:00,-66.85019999999986,-27.13141813110809,1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-02 00:00:00,-67.08179999999993,-28.493153465256125,1,ACTION_AVG_SHORT_TREND
2025-01-02 00:05:00,-67.02599999999984,-28.545332365076625,1,HOLD
2025-01-02 00:10:00,-67.02599999999984,-28.41244174007664,1,HOLD
2025-01-02 00:15:00,-66.92280000000028,-28.682406723144215,1,HOLD
2025-01-02 00:20:00,-66.89500000000044,-28.28122870834794,1,HOLD
2025-01-02 00:25:00,-66.8096000000005,-28.781711980202747,1,HOLD
2025-01-02 00:30:00,-66.61300000000028,-30.230905254558305,1,HOLD
2025-01-02 00:35:00,-66.80839999999989,-29.976981889753773,1,HOLD
2025-01-02 00:40:00,-66.80839999999989,-29.241407383401963,1,HOLD
2025-01-02 00:45:00,-66.90220000000045,-30.103833079561284,1,HOLD
2025-01-02 00:50:00,-67.00560000000041,-21.514604811519543,1,HOLD
2025-01-02 00:55:00,-66.97320000000036,-21.945888067451346,1,HOLD
2025-01-02 01:00:00,-66.9975999999997,-22.79045561602459,1,HOLD
2025-01-02 01:05:00,-66.94719999999961,-15.245850493050208,1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-02 01:10:00,-66.70579999999973,-189.7266499999996,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:15:00,-66.8144000000002,-259.82327625000147,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:20:00,-66.90139999999974,-147.97451999999964,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:25:00,-66.79719999999998,-146.14982499999985,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:30:00,-66.86580000000049,-116.3693500000004,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:35:00,-66.86580000000049,-113.4843500000004,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:40:00,-66.8738000000003,-112.90035000000012,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:45:00,-66.99139999999989,-111.14354999999978,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:50:00,-67.04780000000028,-110.77859999999987,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 01:55:00,-67.02199999999993,-110.88432999999918,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 02:00:00,-67.01119999999992,-109.36853000000019,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 02:05:00,-67.0600000000004,-104.87500000000023,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 02:10:00,-66.98040000000037,-107.46030000000019,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 02:15:00,-66.98040000000037,-107.46030000000019,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 02:20:00,-66.93119999999999,-108.65339999999992,-1,HOLD
2025-01-02 02:25:00,-66.92820000000029,-106.44615000000022,-1,HOLD
2025-01-02 02:30:00,-66.88339999999971,-107.53254999999967,-1,HOLD
2025-01-02 02:35:00,-66.85860000000048,-111.14395000000036,-1,HOLD
2025-01-02 02:40:00,-66.74219999999968,-114.69164999999975,-1,HOLD
2025-01-02 02:45:00,-66.74219999999968,-47.40671100062277,1,HOLD
2025-01-02 02:50:00,-66.78179999999975,-47.18886114551219,1,HOLD
2025-01-02 02:55:00,-66.81980000000021,-50.68599338523762,1,HOLD
2025-01-02 03:00:00,-66.74020000000019,-48.2348789255044,1,HOLD
2025-01-02 03:05:00,-66.77639999999974,-47.265767038002245,1,HOLD
2025-01-02 03:10:00,-66.7525999999998,-47.30060732149537,1,HOLD
2025-01-02 03:15:00,-66.69819999999982,-47.38024225519476,1,HOLD
2025-01-02 03:20:00,-66.69700000000012,-47.3819989081437,1,HOLD
2025-01-02 03:25:00,-66.70600000000013,-47.10304276102471,1,HOLD
2025-01-02 03:30:00,-66.7488000000003,-46.20507630583434,1,HOLD
2025-01-02 03:35:00,-66.7488000000003,-45.86810364958431,1,HOLD
2025-01-02 03:40:00,-66.7488000000003,-45.27958802458443,1,HOLD
2025-01-02 03:45:00,-66.7488000000003,-43.58048646208424,1,HOLD
2025-01-02 03:50:00,-66.7488000000003,-44.83820130583429,1,HOLD
2025-01-02 03:55:00,-66.7488000000003,-42.811619274584295,1,HOLD
2025-01-02 04:00:00,-66.85999999999967,-44.12487125753792,1,HOLD
2025-01-02 04:05:00,-66.85279999999966,-44.135411175232655,1,HOLD
2025-01-02 04:10:00,-66.79079999999976,-40.927636421359985,1,HOLD
2025-01-02 04:15:00,-66.70259999999962,-41.98698478813064,1,HOLD
2025-01-02 04:20:00,-66.78340000000026,-42.504680052047455,1,HOLD
2025-01-02 04:25:00,-66.79259999999977,-38.37634909818641,1,HOLD
2025-01-02 04:30:00,-66.89980000000014,-38.75573002847106,1,HOLD
2025-01-02 04:35:00,-66.95499999999993,-36.96633024280655,1,HOLD
2025-01-02 04:40:00,-66.9328000000005,-38.769121291116974,1,HOLD
2025-01-02 04:45:00,-67.0636000000004,-40.59948205714924,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 04:50:00,-67.0011999999997,-40.20655332000918,1,HOLD
2025-01-02 04:55:00,-66.9974000000002,-41.76457883148344,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 05:00:00,-67.03399999999965,-41.176624077967865,1,HOLD
2025-01-02 05:05:00,-67.0560000000005,-41.0885637381046,1,HOLD
2025-01-02 05:10:00,-67.0641999999998,-43.822605972187084,1,HOLD
2025-01-02 05:15:00,-66.95899999999983,-42.55563862700731,1,HOLD
2025-01-02 05:20:00,-66.95899999999983,-41.35034009569982,1,HOLD
2025-01-02 05:25:00,-66.86020000000008,-38.66615096847242,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 05:30:00,-66.86220000000048,-38.4567018020182,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 05:35:00,-66.89919999999984,-40.30859790584303,1,HOLD
2025-01-02 05:40:00,-67.06840000000011,-191.1453100000012,-1,HOLD
2025-01-02 05:45:00,-67.21299999999974,-57.88687726615872,1,HOLD
2025-01-02 05:50:00,-67.09240000000045,-140.50126999999947,-1,HOLD
2025-01-02 05:55:00,-67.1866,-146.85373250000094,-1,HOLD
2025-01-02 06:00:00,-67.17039999999997,-105.99455000000023,-1,HOLD
2025-01-02 06:05:00,-67.23919999999998,-107.51151999999968,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:10:00,-67.23919999999998,-89.09940000000006,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:15:00,-67.17060000000038,-90.48295000000007,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:20:00,-67.14440000000013,-92.34330000000023,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:25:00,-67.15999999999985,-91.27999999999997,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:30:00,-67.13919999999962,-92.7101291366609,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 06:35:00,-67.16319999999996,-92.66008798440194,-1,HOLD
2025-01-02 06:40:00,-67.16319999999996,-92.73602548440189,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 06:45:00,-67.28999999999996,-92.47164139660777,-1,HOLD
2025-01-02 06:50:00,-67.21140000000014,-92.63552617027355,-1,HOLD
2025-01-02 06:55:00,-67.21140000000014,-93.77458867027426,-1,HOLD
2025-01-02 07:00:00,-67.3104000000003,-93.56816891717489,-1,HOLD
2025-01-02 07:05:00,-67.3104000000003,-91.63176266717403,-1,HOLD
2025-01-02 07:10:00,-67.14819999999963,-89.91964495456028,-1,HOLD
2025-01-02 07:15:00,-67.17960000000039,-78.91917444701389,-1,HOLD
2025-01-02 07:20:00,-67.40220000000045,-98.73035525978096,-1,HOLD
2025-01-02 07:25:00,-67.30199999999968,-119.82208957047324,-1,HOLD
2025-01-02 07:30:00,-67.3119999999999,-113.65030159036979,-1,HOLD
2025-01-02 07:35:00,-67.25900000000001,-50.8465903849434,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 07:40:00,-67.27440000000024,-75.83588689557348,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 07:45:00,-67.27440000000024,-75.83588689557348,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 07:50:00,-67.34559999999965,-75.68743147719988,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 07:55:00,-67.34559999999965,-80.39555647719905,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 08:00:00,-67.3706000000002,-71.07905527692793,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 08:05:00,-67.24579999999969,-84.47645676868962,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 08:10:00,-67.24579999999969,-95.67723801868897,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 08:15:00,-67.26940000000013,-95.62803088564027,-1,HOLD
2025-01-02 08:20:00,-67.39999999999964,-155.5092923259539,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-02 08:25:00,-67.46020000000044,-181.62707602281012,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 08:30:00,-67.39680000000044,-181.48375201731807,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-02 08:35:00,-67.28880000000026,-174.10147886917485,-1,HOLD
2025-01-02 08:40:00,-67.32060000000001,-166.46571068500936,-1,HOLD
2025-01-02 08:45:00,-67.38960000000043,-162.74888172410834,-1,HOLD
2025-01-02 08:50:00,-67.36840000000029,-171.35783134687986,-1,HOLD
2025-01-02 08:55:00,-67.26140000000032,-175.40641257973493,-1,HOLD
2025-01-02 09:00:00,-67.20300000000043,-175.27439172924886,-1,HOLD
2025-01-02 09:05:00,-67.31720000000041,-190.4922432896082,-1,HOLD
2025-01-02 09:10:00,-67.25500000000011,-195.70522579132427,-1,HOLD
2025-01-02 09:15:00,-67.17879999999968,-195.53296570902188,-1,HOLD
2025-01-02 09:20:00,-67.15400000000045,-181.96002706018942,-1,HOLD
2025-01-02 09:25:00,-67.17860000000019,-180.53485733281826,-1,HOLD
2025-01-02 09:30:00,-67.10599999999977,-178.16854802211788,-1,HOLD
2025-01-02 09:35:00,-67.11099999999988,-157.79063242712604,-1,HOLD
2025-01-02 09:40:00,-67.14180000000033,-165.2261973619658,-1,HOLD
2025-01-02 09:45:00,-67.22659999999996,-166.51899262088438,-1,HOLD
2025-01-02 09:50:00,-67.22659999999996,-166.51899262088438,-1,HOLD
2025-01-02 09:55:00,-67.22659999999996,-166.51899262088438,-1,HOLD
2025-01-02 10:00:00,-67.23700000000008,-165.6862504912567,-1,HOLD
2025-01-02 10:05:00,-67.23720000000048,-171.3045061462634,-1,HOLD
2025-01-02 10:10:00,-67.15300000000025,-169.46006364969384,-1,HOLD
2025-01-02 10:15:00,-67.21879999999965,-85.16591573431327,-1,HOLD
2025-01-02 10:20:00,-67.64999999999964,-169.1105539823373,-1,HOLD
2025-01-02 10:25:00,-67.70820000000003,-37.62090845704586,1,HOLD
2025-01-02 10:30:00,-67.76360000000022,-30.090409726551563,1,HOLD
2025-01-02 10:35:00,-67.8761999999997,-48.038755078132084,1,HOLD
2025-01-02 10:40:00,-67.89699999999993,-80.7914904687513,-1,HOLD
2025-01-02 10:45:00,-67.9395999999997,-196.52093734374716,-1,HOLD
2025-01-02 10:50:00,-67.95439999999962,-192.3019973437491,-1,HOLD
2025-01-02 10:55:00,-67.95439999999962,-288.26898296875044,-1,HOLD
2025-01-02 11:00:00,-67.97320000000036,-282.2890445312471,-1,HOLD
2025-01-02 11:05:00,-68.05360000000019,-73.68215500000008,-1,HOLD
2025-01-02 11:10:00,-68.02599999999984,-75.12895499999956,-1,HOLD
2025-01-02 11:15:00,-67.92240000000038,-89.25180000000023,-1,HOLD
2025-01-02 11:20:00,-67.90539999999964,-88.40904999999975,-1,HOLD
2025-01-02 11:25:00,-67.89699999999993,-87.97775000000001,-1,HOLD
2025-01-02 11:30:00,-67.64000000000033,-93.12000000000035,-1,HOLD
2025-01-02 11:35:00,-67.7475999999997,-92.6456999999998,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:40:00,-67.7475999999997,-90.6156999999996,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:45:00,-67.73700000000008,-90.66775000000007,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:50:00,-67.71600000000035,-90.82200000000012,-1,HOLD
2025-01-02 11:55:00,-67.64660000000003,-93.98995000000014,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:00:00,-67.64660000000003,-93.98995000000014,-1,HOLD
2025-01-02 12:05:00,-67.76680000000033,-91.07510000000025,-1,HOLD
2025-01-02 12:10:00,-67.76019999999971,-96.86514999999963,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:15:00,-67.6844000000001,-101.65330000000017,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:20:00,-67.6844000000001,-97.83330000000024,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:25:00,-67.8076000000001,-101.23569999999995,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:30:00,-67.75799999999981,-100.19349999999986,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:35:00,-67.65959999999995,-103.71969999999988,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:40:00,-67.73160000000007,-101.84870000000001,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:45:00,-67.88780000000042,-96.91085000000044,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:50:00,-67.8090000000002,-97.85175000000027,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:55:00,-67.89379999999983,-94.70034999999984,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:00:00,-67.99080000000049,-80.33505500000024,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:05:00,-67.80799999999999,-98.63599999999997,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:10:00,-67.80799999999999,-103.28600000000006,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:15:00,-67.8082000000004,-104.06615000000033,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:20:00,-67.89199999999983,-106.6139999999998,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:25:00,-67.97360000000026,-86.6071550000006,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:30:00,-67.97360000000026,-357.5092404687523,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:35:00,-67.97360000000026,-448.0217992187488,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:40:00,-67.86440000000039,-335.9788096874985,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:45:00,-67.8742000000002,-115.52565000000004,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:50:00,-67.90179999999964,-116.05634999999961,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:55:00,-67.78679999999986,-118.41509999999971,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:00:00,-67.83359999999993,-119.4652000000001,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:05:00,-67.84619999999995,-117.52964999999995,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:10:00,-67.83079999999973,-120.97809999999981,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:15:00,-67.92659999999978,-116.88994999999977,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:20:00,-67.78880000000026,-123.40660000000025,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:25:00,-67.77160000000003,-123.25870000000009,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 14:30:00,-67.9435999999996,7.429975007714802,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:35:00,-68.26180000000022,32.95494619599057,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:40:00,-68.44779999999992,4.300527631181467,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:45:00,-68.46600000000035,1.7340267361093993,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:50:00,-68.41899999999987,1.7238907175907343,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:55:00,-68.32359999999971,8.578514699073452,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:00:00,-68.21100000000024,9.396625439811146,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:05:00,-68.14000000000033,2.6332375694451002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:10:00,-68.1264000000001,4.340643773149907,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:15:00,-68.1264000000001,1.7981352546310347,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:20:00,-68.1264000000001,-913.3144528906109,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 15:25:00,-68.29420000000027,-953.4129619531175,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 15:30:00,-68.34360000000015,-890.6370788281197,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 15:35:00,-68.30000000000018,-633.0521042187543,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 15:40:00,-68.38799999999992,0.7355507175935543,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:45:00,-68.34659999999985,26.89064613425984,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:50:00,-68.20039999999972,34.731704930549,1,EXIT_PROFIT_TARGET_MET
2025-01-02 15:55:00,-68.19999999999982,24.634111041668973,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:00:00,-68.32359999999971,4.909497060181934,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:05:00,-68.32319999999982,30.84137391203717,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:10:00,-68.32319999999982,26.90555150462231,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:15:00,-68.08079999999973,26.81337932870244,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:20:00,-68.10580000000027,1.8350332638848386,1,EXIT_PROFIT_TARGET_MET
