timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 16:15:00,-66.96079999999984,10.104228749998981,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:20:00,-66.96079999999984,10.104228749998981,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:25:00,-66.71740000000045,10.347628749997966,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:30:00,-66.71740000000045,10.347628749997966,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:35:00,-66.77319999999963,10.291828750001457,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:40:00,-66.77319999999963,10.291828750001457,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:45:00,-66.77319999999963,10.291828750001457,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:50:00,-66.72980000000007,10.335228750004092,1,EXIT_PROFIT_TARGET_MET
2025-01-01 16:55:00,-66.72980000000007,10.335228750004092,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:00:00,-66.83839999999964,10.226628750000714,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:05:00,-66.75560000000041,10.309428749998915,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:10:00,-66.75560000000041,10.309428749998915,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:15:00,-66.5007999999998,10.564228750003338,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:20:00,-66.35279999999966,10.71222875000069,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:25:00,-66.42780000000039,10.637228749999451,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:30:00,-66.42780000000039,10.637228749999451,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:35:00,-66.48880000000008,10.57622875000169,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:40:00,-66.52419999999984,10.540828750001026,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:45:00,-66.52639999999974,10.53862874999703,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:50:00,-66.67979999999989,10.385228750002568,1,EXIT_PROFIT_TARGET_MET
2025-01-01 17:55:00,-66.65200000000004,10.413028749999114,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:00:00,-66.74120000000039,10.323828750000132,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:05:00,-66.76239999999962,10.302628750000281,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:10:00,-66.6851999999999,10.379828750000854,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:15:00,-66.6851999999999,10.379828750000854,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:20:00,-66.72180000000026,10.343228750000662,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:25:00,-66.72180000000026,10.343228750000662,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:30:00,-66.72180000000026,10.343228750000662,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:35:00,-66.6866,10.378428750000921,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:40:00,-66.6866,10.378428750000921,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:45:00,-66.61239999999998,10.452628750001168,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:50:00,-66.61239999999998,10.452628750001168,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:55:00,-66.5663999999997,10.498628750001728,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:00:00,-66.5663999999997,10.498628750001728,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:05:00,-66.54200000000037,10.52302875000089,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:10:00,-66.54200000000037,10.52302875000089,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:15:00,-66.6248000000005,10.440228749998141,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:20:00,-66.62079999999969,10.444228749999866,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:25:00,-66.62079999999969,10.444228749999866,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:30:00,-66.62079999999969,10.444228749999866,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:35:00,-66.71380000000045,10.351228749999564,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:40:00,-66.82499999999982,10.24002875000059,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:45:00,-66.96619999999984,10.098828750000337,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:50:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:55:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:00:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:05:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:10:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:15:00,-66.80519999999979,10.259828750000509,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:20:00,-66.97479999999996,10.090228750002439,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:25:00,-66.94040000000041,10.124628750000909,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:30:00,-67.03999999999996,10.025028750001752,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:35:00,-66.9387999999999,10.126228749999768,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:40:00,-67.00960000000032,10.055428750001568,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:45:00,-67.00960000000032,10.055428750001568,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:50:00,-67.00960000000032,10.055428750001568,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:55:00,-66.96280000000024,10.10222874999846,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:00:00,-67.04619999999977,10.018828749999841,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:05:00,-67.03679999999986,10.028228750001006,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:10:00,-67.03679999999986,10.028228750001006,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:15:00,-66.76239999999962,10.302628750000281,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:20:00,-66.71839999999975,10.346628750001173,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:25:00,-66.71839999999975,10.346628750001173,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:30:00,-66.71839999999975,10.346628750001173,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:35:00,-66.77760000000035,10.287428750002675,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:40:00,-66.77760000000035,10.287428750002675,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:45:00,-66.77760000000035,10.287428750002675,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:50:00,-66.80739999999969,10.257628750002596,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:55:00,-66.85019999999986,10.214828750001288,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:00:00,-67.08179999999993,9.983228749998716,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:05:00,-67.02599999999984,10.039028750002842,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:10:00,-67.02599999999984,10.039028750002842,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:15:00,-66.92280000000028,10.142228749999902,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:20:00,-66.89500000000044,10.1700287500002,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:25:00,-66.8096000000005,10.255428750000135,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:30:00,-66.61300000000028,10.452028749997567,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:35:00,-66.80839999999989,10.256628750001255,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:40:00,-66.80839999999989,10.256628750001255,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:45:00,-66.90220000000045,10.16282874999996,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:50:00,-67.00560000000041,10.059428750000222,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:55:00,-66.97320000000036,10.091828750000502,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:00:00,-66.9975999999997,10.067428750001454,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:05:00,-66.94719999999961,10.117828750000797,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:10:00,-66.70579999999973,10.359228750000796,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:15:00,-66.8144000000002,10.250628750000487,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:20:00,-66.90139999999974,10.163628749996349,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:25:00,-66.79719999999998,10.26782874999941,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:30:00,-66.86580000000049,10.199228749999008,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:35:00,-66.86580000000049,10.199228749999008,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:40:00,-66.8738000000003,10.191228750000107,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:45:00,-66.99139999999989,10.073628750001035,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:50:00,-67.04780000000028,10.017228749999447,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:55:00,-67.02199999999993,10.043028750002293,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:00:00,-67.01119999999992,10.053828750002708,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:05:00,-67.0600000000004,10.005028750002168,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:10:00,-66.98040000000037,10.084628750002594,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:15:00,-66.98040000000037,10.084628750002594,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:20:00,-66.93119999999999,10.133828749999395,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:25:00,-66.92820000000029,10.136828749998188,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:30:00,-66.88339999999971,10.181628749996946,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:35:00,-66.85860000000048,10.206428749999247,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:40:00,-66.74219999999968,10.322828750003339,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:45:00,-66.74219999999968,10.322828750003339,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:50:00,-66.78179999999975,10.283228750002763,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:55:00,-66.81980000000021,10.24522874999957,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:00:00,-66.74020000000019,-9663.995589239943,-1,HOLD
2025-01-02 01:05:00,-66.77639999999974,-6609.678507472074,-1,HOLD
2025-01-02 01:10:00,-66.7525999999998,-6528.692225936435,-1,HOLD
2025-01-02 01:15:00,-66.69819999999982,-3986.092232065055,-1,HOLD
2025-01-02 01:20:00,-66.69700000000012,-4463.109982761944,-1,HOLD
2025-01-02 01:25:00,-66.70600000000013,-2648.0243467933437,-1,HOLD
2025-01-02 01:30:00,-66.7488000000003,-2506.9948769548128,-1,HOLD
2025-01-02 01:35:00,-66.7488000000003,-2528.1529907014524,-1,HOLD
2025-01-02 01:40:00,-66.7488000000003,-2928.7921122911052,-1,HOLD
2025-01-02 01:45:00,-66.7488000000003,-2647.593955400244,-1,HOLD
2025-01-02 01:50:00,-66.7488000000003,-2412.80714479233,-1,HOLD
2025-01-02 01:55:00,-66.7488000000003,-2314.5242938401775,-1,HOLD
2025-01-02 02:00:00,-66.85999999999967,-1872.7454009675525,-1,HOLD
2025-01-02 02:05:00,-66.85279999999966,-1903.1174668900935,-1,HOLD
2025-01-02 02:10:00,-66.79079999999976,-1691.3272211167812,-1,HOLD
2025-01-02 02:15:00,-66.70259999999962,-1594.3232973008876,-1,HOLD
2025-01-02 02:20:00,-66.78340000000026,-1207.069877887095,-1,HOLD
2025-01-02 02:25:00,-66.79259999999977,-1417.722113256972,-1,HOLD
2025-01-02 02:30:00,-66.89980000000014,-1094.5120402848818,-1,NO_VALID_ACTION
2025-01-02 02:35:00,-66.95499999999993,-1541.402114611879,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 02:40:00,-66.9328000000005,-1629.4380556282508,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 02:45:00,-67.0636000000004,-1465.9431368860476,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 02:50:00,-67.0011999999997,-1884.0677098393585,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 02:55:00,-66.9974000000002,-2157.0196163518335,-1,HOLD
2025-01-02 03:00:00,-67.03399999999965,-2415.786041260471,-1,HOLD
2025-01-02 03:05:00,-67.0560000000005,-2256.421232703036,-1,HOLD
2025-01-02 03:10:00,-67.0641999999998,-2145.01580215981,-1,HOLD
2025-01-02 03:15:00,-66.95899999999983,-2139.7235435660405,-1,HOLD
2025-01-02 03:20:00,-66.95899999999983,-2139.7235435660405,-1,HOLD
2025-01-02 03:25:00,-66.86020000000008,-2523.982124711489,-1,HOLD
2025-01-02 03:30:00,-66.86220000000048,-2524.082737992772,-1,HOLD
2025-01-02 03:35:00,-66.89919999999984,-2012.0936799721594,-1,HOLD
2025-01-02 03:40:00,-67.06840000000011,-1896.8376091806524,-1,HOLD
2025-01-02 03:45:00,-67.21299999999974,-1904.9655215142209,-1,HOLD
2025-01-02 03:50:00,-67.09240000000045,-1854.5127914960226,-1,HOLD
2025-01-02 03:55:00,-67.1866,-1318.9405382436705,-1,HOLD
2025-01-02 04:00:00,-67.17039999999997,-1613.4615169917904,-1,HOLD
2025-01-02 04:05:00,-67.23919999999998,-1803.854903593533,-1,HOLD
2025-01-02 04:10:00,-67.23919999999998,-1803.854903593533,-1,HOLD
2025-01-02 04:15:00,-67.17060000000038,-1800.4038680466413,-1,HOLD
2025-01-02 04:20:00,-67.14440000000013,-1799.085834062285,-1,HOLD
2025-01-02 04:25:00,-67.15999999999985,-1847.670655211698,-1,HOLD
2025-01-02 04:30:00,-67.13919999999962,-1996.8529665474678,-1,HOLD
2025-01-02 04:35:00,-67.16319999999996,-2058.6639449662985,-1,HOLD
2025-01-02 04:40:00,-67.16319999999996,-2164.5068852681748,-1,HOLD
2025-01-02 04:45:00,-67.28999999999996,-2476.4645788162306,-1,HOLD
2025-01-02 04:50:00,-67.21140000000014,-2246.3138705727742,-1,HOLD
2025-01-02 04:55:00,-67.21140000000014,-2610.789156934944,-1,HOLD
2025-01-02 05:00:00,-67.3104000000003,-2350.308591502873,-1,HOLD
2025-01-02 05:05:00,-67.3104000000003,-2350.308591502873,-1,HOLD
2025-01-02 05:10:00,-67.14819999999963,-2935.381463343571,-1,HOLD
2025-01-02 05:15:00,-67.17960000000039,-2769.660960414352,-1,HOLD
2025-01-02 05:20:00,-67.40220000000045,-2666.4805573234676,-1,HOLD
2025-01-02 05:25:00,-67.30199999999968,-3401.4868419468507,-1,HOLD
2025-01-02 05:30:00,-67.3119999999999,-3305.536261142579,-1,HOLD
2025-01-02 05:35:00,-67.25900000000001,-3610.155964904621,-1,HOLD
2025-01-02 05:40:00,-67.27440000000024,-3292.5482941652963,-1,HOLD
2025-01-02 05:45:00,-67.27440000000024,-2928.9265799023538,-1,HOLD
2025-01-02 05:50:00,-67.34559999999965,-3017.865622635749,-1,HOLD
2025-01-02 05:55:00,-67.34559999999965,-2653.3903362735796,-1,HOLD
2025-01-02 06:00:00,-67.3706000000002,-2738.298068011689,-1,HOLD
2025-01-02 06:05:00,-67.24579999999969,-2797.7448509007877,-1,HOLD
2025-01-02 06:10:00,-67.24579999999969,-2321.451619542227,-1,HOLD
2025-01-02 06:15:00,-67.26940000000013,-2511.278290186079,-1,HOLD
2025-01-02 06:20:00,-67.39999999999964,-2744.0449437420634,-1,HOLD
2025-01-02 06:25:00,-67.46020000000044,-3380.423901120676,-1,HOLD
2025-01-02 06:30:00,-67.39680000000044,-3390.0380415931654,-1,HOLD
2025-01-02 06:35:00,-67.28880000000026,-3384.6049244057026,-1,HOLD
2025-01-02 06:40:00,-67.32060000000001,-3230.854553521504,-1,HOLD
2025-01-02 06:45:00,-67.38960000000043,-3081.5363059662823,-1,HOLD
2025-01-02 06:50:00,-67.36840000000029,-3541.3987387577918,-1,HOLD
2025-01-02 06:55:00,-67.26140000000032,-3407.1265412303783,-1,HOLD
2025-01-02 07:00:00,-67.20300000000043,-3724.278170621168,-1,HOLD
2025-01-02 07:05:00,-67.31720000000041,-4055.234158779152,-1,HOLD
2025-01-02 07:10:00,-67.25500000000011,-4217.698072978735,-1,HOLD
2025-01-02 07:15:00,-67.17879999999968,-4261.664744518824,-1,HOLD
2025-01-02 07:20:00,-67.15400000000045,-4051.291975525146,-1,HOLD
2025-01-02 07:25:00,-67.17860000000019,-4169.4688964761635,-1,NO_VALID_ACTION
2025-01-02 07:30:00,-67.10599999999977,-4588.334823475139,-1,NO_VALID_ACTION
2025-01-02 07:35:00,-67.11099999999988,-4588.586356678269,-1,HOLD
2025-01-02 07:40:00,-67.14180000000033,-4588.428657011113,-1,NO_VALID_ACTION
2025-01-02 07:45:00,-67.22659999999996,-4592.694660136143,-1,HOLD
2025-01-02 07:50:00,-67.22659999999996,-4592.694660136143,-1,HOLD
2025-01-02 07:55:00,-67.22659999999996,-4567.087497159863,-1,HOLD
2025-01-02 08:00:00,-67.23700000000008,-4567.610686222344,-1,HOLD
2025-01-02 08:05:00,-67.23720000000048,-4611.152924610165,-1,HOLD
2025-01-02 08:10:00,-67.15300000000025,-4653.009998826825,-1,HOLD
2025-01-02 08:15:00,-67.21879999999965,-4902.148940352018,-1,HOLD
2025-01-02 08:20:00,-67.64999999999964,-4468.0336628120485,-1,HOLD
2025-01-02 08:25:00,-67.70820000000003,-4001.4968547315607,-1,HOLD
2025-01-02 08:30:00,-67.76360000000022,-4142.562522694019,-1,HOLD
2025-01-02 08:35:00,-67.8761999999997,-5562.596018817434,-1,HOLD
2025-01-02 08:40:00,-67.89699999999993,-5001.138383563805,-1,HOLD
2025-01-02 08:45:00,-67.9395999999997,-5003.281446454413,-1,HOLD
2025-01-02 08:50:00,-67.95439999999962,-5004.025984735686,-1,HOLD
2025-01-02 08:55:00,-67.95439999999962,-4898.183044433808,-1,HOLD
2025-01-02 09:00:00,-67.97320000000036,-5107.4004014844895,-1,HOLD
2025-01-02 09:05:00,-68.05360000000019,-4816.1091090644695,-1,HOLD
2025-01-02 09:10:00,-68.02599999999984,-4562.916876516619,-1,HOLD
2025-01-02 09:15:00,-67.92240000000038,-4557.705108547868,-1,HOLD
2025-01-02 09:20:00,-67.90539999999964,-3812.5350251471937,-1,HOLD
2025-01-02 09:25:00,-67.89699999999993,-3788.212430588052,-1,HOLD
2025-01-02 09:30:00,-67.64000000000033,-3775.2836239474186,-1,HOLD
2025-01-02 09:35:00,-67.7475999999997,-3620.2250638273863,-1,HOLD
2025-01-02 09:40:00,-67.7475999999997,-3446.949927688015,-1,HOLD
2025-01-02 09:45:00,-67.73700000000008,-3359.352323178082,-1,HOLD
2025-01-02 09:50:00,-67.71600000000035,-3552.9103223445977,-1,HOLD
2025-01-02 09:55:00,-67.64660000000003,-3645.872688695785,-1,HOLD
2025-01-02 10:00:00,-67.64660000000003,-2325.271238865425,-1,HOLD
2025-01-02 10:05:00,-67.76680000000033,-2641.599584090421,-1,HOLD
2025-01-02 10:10:00,-67.76019999999971,-1742.438675400416,-1,HOLD
2025-01-02 10:15:00,-67.6844000000001,-1794.7096281836336,-1,HOLD
2025-01-02 10:20:00,-67.6844000000001,-1040.777989211462,-1,HOLD
2025-01-02 10:25:00,-67.8076000000001,-1085.9178622647794,-1,HOLD
2025-01-02 10:30:00,-67.75799999999981,-661.7007222809696,-1,HOLD
2025-01-02 10:35:00,-67.65959999999995,-1413.1841825683389,-1,HOLD
2025-01-02 10:40:00,-67.73160000000007,-553.2097412402313,-1,HOLD
2025-01-02 10:45:00,-67.88780000000042,-1269.1231497461004,-1,HOLD
2025-01-02 10:50:00,-67.8090000000002,-771.3401872656182,-1,HOLD
2025-01-02 10:55:00,-67.89379999999983,-1100.5934331640558,-1,HOLD
2025-01-02 11:00:00,-67.99080000000049,-673.7364215234174,-1,HOLD
2025-01-02 11:05:00,-67.80799999999999,-786.9518944531158,-1,HOLD
2025-01-02 11:10:00,-67.80799999999999,-786.9518944531158,-1,HOLD
2025-01-02 11:15:00,-67.8082000000004,-786.9520944531403,-1,HOLD
2025-01-02 11:20:00,-67.89199999999983,-1037.3815438671688,-1,HOLD
2025-01-02 11:25:00,-67.97360000000026,-802.9279391796737,-1,HOLD
2025-01-02 11:30:00,-67.97360000000026,-817.5364157421778,-1,HOLD
2025-01-02 11:35:00,-67.97360000000026,-767.0474704296713,-1,HOLD
2025-01-02 11:40:00,-67.86440000000039,-642.5894077343795,-1,HOLD
2025-01-02 11:45:00,-67.8742000000002,-742.4470610546794,-1,HOLD
2025-01-02 11:50:00,-67.90179999999964,-743.1577610546988,-1,HOLD
2025-01-02 11:55:00,-67.78679999999986,-537.1770030468765,-1,HOLD
2025-01-02 12:00:00,-67.83359999999993,-559.6490960156171,-1,HOLD
2025-01-02 12:05:00,-67.84619999999995,-559.6616960156152,-1,HOLD
2025-01-02 12:10:00,-67.83079999999973,-519.7933467968678,-1,HOLD
2025-01-02 12:15:00,-67.92659999999978,-383.9665173047115,-1,HOLD
2025-01-02 12:20:00,-67.78880000000026,-494.7631632030973,-1,HOLD
2025-01-02 12:25:00,-67.77160000000003,-511.02031867185894,-1,HOLD
2025-01-02 12:30:00,-67.9435999999996,-537.1525485546662,-1,HOLD
2025-01-02 12:35:00,-68.26180000000022,-435.91076886718224,-1,NO_VALID_ACTION
2025-01-02 12:40:00,-68.44779999999992,-548.6599466992034,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 12:45:00,-68.46600000000035,-583.5810045116966,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-02 12:50:00,-68.41899999999987,-588.8054215527419,-1,HOLD
2025-01-02 12:55:00,-68.32359999999971,-479.91596315427233,-1,NO_VALID_ACTION
2025-01-02 13:00:00,-68.21100000000024,-474.9263756542729,-1,HOLD
2025-01-02 13:05:00,-68.14000000000033,-471.7801881542875,-1,HOLD
2025-01-02 13:10:00,-68.1264000000001,-138.71065968750597,-1,ACTION_AVG_BALANCE_SHORT
2025-01-02 13:15:00,-68.1264000000001,31.401205546871637,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:20:00,-68.1264000000001,31.401205546871637,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:25:00,-68.29420000000027,105.50131355467512,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:30:00,-68.34360000000015,103.31227605469387,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:35:00,-68.30000000000018,105.24430105467175,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:40:00,-68.38799999999992,101.34480105469635,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:45:00,-68.34659999999985,103.17933855468699,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:50:00,-68.20039999999972,109.65782605469325,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:55:00,-68.19999999999982,109.67555105468556,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:00:00,-68.32359999999971,104.19852605470537,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:05:00,-68.32319999999982,104.21625105468239,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:10:00,-68.32319999999982,104.21625105468239,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:15:00,-68.08079999999973,33.13970554688433,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:20:00,-68.10580000000027,32.18658054690201,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:25:00,-68.10680000000048,32.14845554688907,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:30:00,-68.14519999999993,112.10387605468223,1,EXIT_PROFIT_TARGET_MET
2025-01-02 14:35:00,-68.14519999999993,112.10387605468223,1,EXIT_PROFIT_TARGET_MET
