timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-01 18:20:00,-133.92159999999967,0.022941359272012695,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:25:00,-133.4348,0.11991535972594765,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:30:00,-133.4348,0.11991535972594765,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:35:00,-133.54640000000018,0.09768385099411096,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:40:00,-133.54640000000018,0.09768385099411096,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:45:00,-133.54640000000018,0.09768385099411096,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:50:00,-133.45960000000014,0.11497502445221681,1,EXIT_PROFIT_TARGET_MET
2025-01-01 18:55:00,-133.45960000000014,0.11497502445221681,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:00:00,-133.67680000000018,0.07170724939347291,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:05:00,-133.51119999999992,0.1046959397697467,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:10:00,-133.51119999999992,0.1046959397697467,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:15:00,-133.0016000000005,0.20621186136246397,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:20:00,-132.70560000000023,0.9438652612309539,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:25:00,-132.85559999999987,0.23529609321593542,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:30:00,-132.85559999999987,0.23529609321593542,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:35:00,-132.97760000000017,0.2109928309822178,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:40:00,-133.04839999999967,0.1968889706039518,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:45:00,-133.0528000000004,0.19601245950700033,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:50:00,-133.35959999999977,0.16318365937234613,1,EXIT_PROFIT_TARGET_MET
2025-01-01 19:55:00,-133.3040000000001,0.1656882269668545,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:00:00,-133.48239999999987,0.1445775379371546,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:05:00,-133.52480000000014,0.06232996821878873,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:10:00,-133.3703999999998,0.3314695304489129,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:15:00,-133.3703999999998,0.14043209419248884,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:20:00,-133.44360000000052,0.20774987930296862,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:25:00,-133.44360000000052,0.049870643310523946,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:30:00,-133.44360000000052,0.049870643310523946,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:35:00,-133.3732,0.07781536987302784,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:40:00,-133.3732,0.07781536987302784,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:45:00,-133.22479999999996,0.1367215832519385,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:50:00,-133.22479999999996,0.1367215832519385,1,EXIT_PROFIT_TARGET_MET
2025-01-01 20:55:00,-133.13280000000032,0.17324026000975282,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:00:00,-133.13280000000032,0.17324026000975282,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:05:00,-133.08399999999983,0.19261103637697033,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:10:00,-133.08399999999983,0.19261103637697033,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:15:00,-133.2496000000001,0.22392993774418168,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:20:00,-133.2416000000003,0.10169327514646975,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:25:00,-133.2416000000003,0.13584706054688128,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:30:00,-133.2416000000003,0.20980256347655857,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:35:00,-133.42759999999998,0.17514583984375687,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:40:00,-133.65000000000055,0.044566508789062875,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:45:00,-133.9323999999997,0.23627634765621774,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:50:00,-133.61040000000048,0.1376875683593599,1,EXIT_PROFIT_TARGET_MET
2025-01-01 21:55:00,-133.61040000000048,0.28967105468746657,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:00:00,-133.61040000000048,0.28967105468746657,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:05:00,-133.61040000000048,0.28967105468746657,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:10:00,-133.61040000000048,0.3365369335937416,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:15:00,-133.61040000000048,0.3365369335937416,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:20:00,-133.94959999999992,0.21761818359377738,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:25:00,-133.8807999999999,0.25582424804686554,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:30:00,-134.07999999999993,0.30481445312494926,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:35:00,-133.8775999999998,0.2641408764648585,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:40:00,-134.01919999999973,0.021324335937468852,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:45:00,-134.01919999999973,0.734090410156238,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:50:00,-134.01919999999973,0.07981503906248455,1,EXIT_PROFIT_TARGET_MET
2025-01-01 22:55:00,-133.9256000000005,0.22003222656245103,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:00:00,-134.09240000000045,0.901435527343595,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:05:00,-134.07359999999971,0.673255273437281,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:10:00,-134.07359999999971,0.6931614062499012,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:15:00,-133.52480000000014,15.53024859375019,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:20:00,-133.4368000000004,14.752901249999255,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:25:00,-133.4368000000004,0.028642778320311216,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:30:00,-133.4368000000004,1.3371056249982018,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:35:00,-133.5551999999998,8.526480624999603,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:40:00,-133.5551999999998,1.046640937501003,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:45:00,-133.5551999999998,1.046640937501003,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:50:00,-133.6148000000003,0.005453439025879053,1,EXIT_PROFIT_TARGET_MET
2025-01-01 23:55:00,-133.70039999999972,0.005048531799316268,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:00:00,-134.16359999999986,0.0028574917602539746,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:05:00,-134.05199999999968,0.003385384826660044,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:10:00,-134.05199999999968,0.003385384826660044,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:15:00,-133.84560000000056,0.004361703186034918,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:20:00,-133.78999999999996,0.004624703674316333,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:25:00,-133.6192000000001,0.0003141311645511666,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:30:00,-133.22600000000057,0.0004587133789066,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:35:00,-133.61679999999978,0.0002683530426029262,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:40:00,-133.61679999999978,0.006523914031982473,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:45:00,-133.8044,0.002769484710693359,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:50:00,-134.01119999999992,0.0036724838256836454,1,EXIT_PROFIT_TARGET_MET
2025-01-02 00:55:00,-133.9463999999998,0.0022108920288082153,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:00:00,-133.9952000000003,0.0006120300292969429,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:05:00,-133.89440000000013,0.005021402435302552,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:10:00,-133.41160000000036,0.010311240386962895,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:15:00,-133.6288000000004,0.009375213928222853,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:20:00,-133.8028000000004,0.031057166137694263,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:25:00,-133.59439999999995,0.06204697204590075,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:30:00,-133.73160000000007,0.18480133544921823,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:35:00,-133.73160000000007,0.0038036840820328544,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:40:00,-133.7475999999997,0.08387657714843977,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:45:00,-133.98279999999977,0.230229003906276,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:50:00,-134.09560000000056,0.07964781250000508,1,EXIT_PROFIT_TARGET_MET
2025-01-02 01:55:00,-134.04399999999987,2.9970735937501356,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:00:00,-134.02239999999983,4.958269687500518,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:05:00,-134.1199999999999,29.636935312500412,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:10:00,-133.96079999999984,44.02081625000177,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:15:00,-133.96079999999984,44.02081625000177,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:20:00,-133.86239999999998,23.159730000000593,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:25:00,-133.85639999999967,23.275980000001255,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:30:00,-133.76680000000033,25.011980000000733,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:35:00,-133.71720000000005,12.890868749997253,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:40:00,-133.48440000000028,4.542418124999443,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:45:00,-133.48440000000028,8.802547968751309,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:50:00,-133.5636000000004,6.7247565625005095,1,EXIT_PROFIT_TARGET_MET
2025-01-02 02:55:00,-133.63960000000043,7.791778964845037,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:00:00,-133.48040000000037,5.890479687498004,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:05:00,-133.5528000000004,9.477847578126315,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:10:00,-133.5052000000005,10.673425703125687,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:15:00,-133.39640000000054,13.406175703126216,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:20:00,-133.39400000000023,13.46645695312673,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:25:00,-133.41200000000026,13.014347578125287,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:30:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:35:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:40:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:45:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:50:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 03:55:00,-133.4975999999997,10.864316328127002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:00:00,-133.72000000000025,5.278253828126498,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:05:00,-133.70560000000023,5.639941328126403,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:10:00,-133.58160000000044,8.754472578126522,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:15:00,-133.40520000000015,13.185144453126979,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:20:00,-133.5668000000005,9.126206953126246,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:25:00,-133.58520000000044,8.664050703126534,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:30:00,-133.79960000000028,3.278925703125614,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:35:00,-133.90999999999985,0.5059882031273428,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:40:00,-133.8656000000001,1.6211913281249952,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:45:00,-134.1271999999999,19.83205788208024,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:50:00,-134.0024000000003,1.8472462500001008,1,EXIT_PROFIT_TARGET_MET
2025-01-02 04:55:00,-133.9948000000004,2.011548125001532,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:00:00,-134.0680000000002,1.3766290624970106,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:05:00,-134.11200000000008,19.762948125000158,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:10:00,-134.1284000000005,18.416847148437487,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:15:00,-133.91799999999967,16.52593484375023,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:20:00,-133.91799999999967,11.644213437500017,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:25:00,-133.72040000000015,4.086138437500125,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:30:00,-133.72440000000006,3.097015937500025,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:35:00,-133.79839999999967,3.106311249999962,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:40:00,-134.13680000000022,2.0206749999999545,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:45:00,-134.42600000000039,1.5515206249998243,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:50:00,-134.1848,3.3106256250001316,1,EXIT_PROFIT_TARGET_MET
2025-01-02 05:55:00,-134.3732,4.699643437500249,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:00:00,-134.34079999999994,15.111201250001002,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:05:00,-134.47839999999997,16.306696250001778,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:10:00,-134.47839999999997,-172.4907400000002,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:15:00,-134.34119999999984,-171.93353999999943,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:20:00,-134.28880000000026,16.216356250000075,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:25:00,-134.3199999999997,-154.96533999999974,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 06:30:00,-134.27840000000015,5.742897499999742,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:35:00,-134.32639999999992,4.812897500000332,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:40:00,-134.32639999999992,4.812897500000332,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:45:00,-134.57999999999993,24.878708750000072,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:50:00,-134.42280000000028,2.9451474999992513,1,EXIT_PROFIT_TARGET_MET
2025-01-02 06:55:00,-134.42280000000028,2.9451474999992513,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:00:00,-134.6207999999997,23.96325875000076,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:05:00,-134.6207999999997,23.96325875000076,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:10:00,-134.29640000000018,5.394147499999548,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:15:00,-134.35919999999987,4.177397499999103,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:20:00,-134.8044,19.84373375000041,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:25:00,-134.60400000000027,24.340208749999718,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:30:00,-134.6239999999998,23.891458750000595,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:35:00,-134.51800000000003,1.100647500000349,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:40:00,-134.54880000000048,0.5038974999999368,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:45:00,-134.54880000000048,0.5038974999999368,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:50:00,-134.6912000000002,22.38365875000055,1,EXIT_PROFIT_TARGET_MET
2025-01-02 07:55:00,-134.6912000000002,22.38365875000055,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:00:00,-134.7412000000004,21.26178375000063,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:05:00,-134.4916000000003,1.6121474999996792,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:10:00,-134.4916000000003,1.6121474999996792,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:15:00,-134.53880000000026,0.6976474999999311,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:20:00,-134.80000000000018,19.94245875,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:25:00,-134.92039999999997,17.240983749999998,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:30:00,-134.79359999999997,20.08605875000046,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:35:00,-134.57760000000053,24.932558750000453,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:40:00,-134.64120000000003,23.50553374999906,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:45:00,-134.77919999999995,20.40915874999878,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:50:00,-134.73679999999968,21.36050875000035,1,EXIT_PROFIT_TARGET_MET
2025-01-02 08:55:00,-134.52279999999973,1.0076474999993081,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:00:00,-134.40599999999995,3.2706474999993134,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:05:00,-134.6343999999999,23.658108750000565,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:10:00,-134.51000000000022,1.2556475000000376,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:15:00,-134.35760000000028,4.208397499998682,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:20:00,-134.308,5.169397499999974,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:25:00,-134.35720000000038,4.21614749999992,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:30:00,-134.21200000000044,7.029397500000073,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:35:00,-134.22199999999975,6.835647499998032,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:40:00,-134.28359999999975,5.642147499998742,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:45:00,-134.45319999999992,2.3561474999982863,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:50:00,-134.45319999999992,2.3561474999982863,1,EXIT_PROFIT_TARGET_MET
2025-01-02 09:55:00,-134.45319999999992,2.3561474999982863,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:00:00,-134.47400000000016,20.16442124999992,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:05:00,-134.47440000000006,17.890960000000405,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:10:00,-134.3060000000005,22.56808406249987,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:15:00,-134.4376000000002,5.938678749998914,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:20:00,-135.30000000000018,0.001340725173950081,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:25:00,-135.41640000000007,0.0005537263905257198,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:30:00,-135.52720000000045,0.0006418104727565877,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:35:00,-135.7524000000003,0.00034003981322050335,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:40:00,-135.79399999999987,0.0004759539210796596,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:45:00,-135.8792000000003,0.0006327523440122252,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:50:00,-135.90880000000016,0.0016697922527789668,1,EXIT_PROFIT_TARGET_MET
2025-01-02 10:55:00,-135.90880000000016,-181.05235539062923,-1,HOLD
2025-01-02 11:00:00,-135.9463999999998,0.009463158283233783,1,EXIT_PROFIT_TARGET_MET
2025-01-02 11:05:00,-136.10720000000038,0.38152717773438927,1,EXIT_PROFIT_TARGET_MET
2025-01-02 11:10:00,-136.05199999999968,-370.4899794531157,-1,HOLD
2025-01-02 11:15:00,-135.84479999999985,-579.395434707035,-1,HOLD
2025-01-02 11:20:00,-135.8108000000002,-924.2690218750103,-1,HOLD
2025-01-02 11:25:00,-135.79399999999987,-912.2606552734522,-1,HOLD
2025-01-02 11:30:00,-135.27999999999975,-354.5942135937477,-1,HOLD
2025-01-02 11:35:00,-135.4952000000003,-662.7692967577963,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:40:00,-135.4952000000003,-636.7559569140436,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:45:00,-135.47400000000016,-634.3780940234308,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 11:50:00,-135.4319999999998,-630.3224631640411,-1,HOLD
2025-01-02 11:55:00,-135.29320000000007,-479.35545070312645,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:00:00,-135.29320000000007,-479.35545070312645,-1,HOLD
2025-01-02 12:05:00,-135.53359999999975,-648.1581260546752,-1,HOLD
2025-01-02 12:10:00,-135.52040000000034,-720.458597148437,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:15:00,-135.3688000000002,-551.7658225781395,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:20:00,-135.3688000000002,-519.13168195314,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:25:00,-135.6152000000002,-790.0804783984186,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:30:00,-135.51600000000053,-762.4776311328128,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:35:00,-135.3191999999999,-564.8640717968788,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:40:00,-135.46320000000014,-776.1047010546695,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:45:00,-135.77559999999994,-1079.8976853515687,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:50:00,-135.6180000000004,-747.1191604296754,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 12:55:00,-135.78760000000057,-1040.06391679687,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:00:00,-135.98160000000007,-660.7616186913963,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:05:00,-135.61599999999999,-756.8816448046916,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:10:00,-135.61599999999999,-816.4688518359428,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:15:00,-135.61639999999989,-826.5234975390579,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:20:00,-135.78400000000056,-1268.2675546874639,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-02 13:25:00,-135.94720000000052,6.94243999999955,1,EXIT_PROFIT_TARGET_MET
2025-01-02 13:30:00,-135.94720000000052,0.019395474267006576,1,EXIT_PROFIT_TARGET_MET
