start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-19 05:30:00,2025-01-19 09:05:00,43,62.88497945595509,161.2687500000004,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 09:10:00,2025-01-19 11:05:00,23,39.44905057028734,114.02394018472023,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 11:10:00,2025-01-19 11:35:00,5,30.566920438027978,34.56853302103582,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 11:40:00,2025-01-19 12:20:00,8,1.461528414947395,41.51311874999794,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 12:25:00,2025-01-19 22:45:00,124,233.05612039061032,376.4792325000012,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 22:50:00,2025-01-19 23:25:00,7,44.6349185799653,98.03295750000018,1,EXIT_PROFIT_TARGET_MET,True
2025-01-19 23:30:00,2025-01-20 00:15:00,9,1.7490984247281176,352.29501281250566,0,EXIT_PROFIT_TARGET_MET,False
2025-01-20 00:20:00,2025-01-20 00:45:00,5,7.454767755922376,9.421396721942301,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 00:50:00,2025-01-20 01:40:00,10,7.733956000429885,72.33049124999945,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 01:45:00,2025-01-20 07:20:00,67,47.67230727459878,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-01-20 07:25:00,2025-01-20 17:55:00,126,137.3825070659302,176.54999999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-01-20 18:00:00,2025-01-22 08:05:00,457,3.642694676757401,183.50000000000023,1,EXIT_PROFIT_TARGET_MET,True
2025-01-22 08:10:00,2025-01-22 16:10:00,96,13.123966588237295,48.41250000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-01-22 16:15:00,2025-01-23 02:25:00,122,9.220722868108169,136.8375000000009,1,EXIT_PROFIT_TARGET_MET,False
2025-01-23 02:30:00,2025-01-23 15:20:00,154,59.48284243026848,82.2562499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-01-23 15:25:00,2025-01-23 16:25:00,12,0.8311712447448372,17.784369881467796,1,EXIT_PROFIT_TARGET_MET,True
2025-01-23 16:30:00,2025-01-23 20:50:00,52,-1687.9671846646183,1620.3016171874547,0,EXIT_STOP_LOSS,False
2025-01-23 20:55:00,2025-01-24 05:50:00,107,50.70671573314712,242.77499999999918,1,EXIT_PROFIT_TARGET_MET,False
2025-01-24 05:55:00,2025-01-24 07:00:00,13,3.3480207037808896,38.419940026933546,1,EXIT_PROFIT_TARGET_MET,True
2025-01-24 07:05:00,2025-01-25 00:15:00,206,91.41703717441032,59.05844249999882,1,EXIT_PROFIT_TARGET_MET,True
2025-01-25 00:20:00,2025-01-26 00:45:00,293,20.235127011068812,252.33749999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 00:50:00,2025-01-26 09:35:00,105,149.103613103425,166.347336953105,0,EXIT_PROFIT_TARGET_MET,False
2025-01-26 09:40:00,2025-01-26 18:10:00,102,28.408858159438353,65.58749999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 18:15:00,2025-01-26 22:00:00,45,57.95537965191983,18.881250000000307,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 22:05:00,2025-01-26 23:00:00,11,6.8169562875306156,21.92170024466691,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 23:05:00,2025-01-26 23:50:00,9,6.043058770224263,13.634656249997334,0,EXIT_PROFIT_TARGET_MET,False
2025-01-26 23:55:00,2025-01-27 01:00:00,13,0.47429677997115505,17.649663823481774,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 01:05:00,2025-01-27 02:00:00,11,41.68808441814292,45.45064874999855,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 02:05:00,2025-01-27 03:00:00,11,8.479129168966892,50.73481042586195,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 03:05:00,2025-01-27 05:55:00,34,127.28596863324583,79.83749999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 06:00:00,2025-01-27 06:45:00,9,6.945739448784707,50.94483262372563,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 06:50:00,2025-01-27 07:25:00,7,35.34833944598404,30.607471467206437,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 07:30:00,2025-01-27 08:15:00,9,12.970294077372273,16.154855670037307,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 08:20:00,2025-01-27 13:50:00,66,20.86038895982881,80.04659833483089,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 13:55:00,2025-01-27 22:05:00,98,-173.95641632544312,679.3125000000003,1,EXIT_SPREAD_TARGET_MET,True
2025-01-27 22:10:00,2025-01-28 15:35:00,209,352.57094908121894,1230.46875,0,EXIT_PROFIT_TARGET_MET,False
2025-01-28 15:40:00,2025-01-28 20:40:00,60,-659.0235773726416,592.2031589062318,0,EXIT_STOP_LOSS,False
2025-01-28 20:45:00,2025-01-28 21:35:00,10,51.5565987643032,24.788682735189127,1,EXIT_PROFIT_TARGET_MET,True
2025-01-28 21:40:00,2025-01-28 23:30:00,22,23.289001924298987,49.88507871008551,1,EXIT_PROFIT_TARGET_MET,True
2025-01-28 23:35:00,2025-01-29 12:55:00,160,22.604683665245204,87.1875,1,EXIT_PROFIT_TARGET_MET,True
2025-01-29 13:00:00,2025-01-30 13:25:00,293,288.8027548633238,141.58124999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-01-30 13:30:00,2025-01-30 14:45:00,15,28.584109984365114,69.55926112491227,1,EXIT_PROFIT_TARGET_MET,True
2025-01-30 14:50:00,2025-01-31 11:05:00,243,57.44746901659653,234.1499999999985,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 11:10:00,2025-01-31 12:05:00,11,3.8505380097143416,24.992017342594295,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 12:10:00,2025-01-31 13:30:00,16,4.124671984843076,16.443023947954316,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 13:35:00,2025-01-31 14:40:00,13,7.356963441728794,21.081589383454116,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 14:45:00,2025-01-31 15:55:00,14,193.11250392510806,338.11360195310533,0,EXIT_PROFIT_TARGET_MET,False
2025-01-31 16:00:00,2025-02-01 08:35:00,199,228.26145876253662,88.50000000000051,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 08:40:00,2025-02-01 09:45:00,13,4.567836615167948,27.487499999999727,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 09:50:00,2025-02-01 10:55:00,13,-683.3899008791833,610.1671284374062,0,EXIT_STOP_LOSS,False
2025-02-01 11:00:00,2025-02-01 19:25:00,101,8.292808039948909,123.24347624999689,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 19:30:00,2025-02-01 20:45:00,15,5.093070020386676,25.595047322015034,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 20:50:00,2025-02-01 21:45:00,11,279.47843856110933,143.273355468774,0,EXIT_PROFIT_TARGET_MET,False
2025-02-01 21:50:00,2025-02-01 23:05:00,15,6.056320344090977,33.50324060072472,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 23:10:00,2025-02-02 03:25:00,51,6.5481446757252115,116.88750000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 03:30:00,2025-02-02 04:35:00,13,349.5874804196885,45.01953125000131,0,EXIT_PROFIT_TARGET_MET,False
2025-02-02 04:40:00,2025-02-02 12:30:00,94,2.1710499770318847,13.814624999999523,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 12:35:00,2025-02-02 16:50:00,51,31.675893071513315,39.875000000000114,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 16:55:00,2025-02-02 17:20:00,5,9.206004659188238,5.286107499999389,0,EXIT_PROFIT_TARGET_MET,False
2025-02-02 17:25:00,2025-02-02 18:30:00,13,26.90643471066153,34.53267779316974,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 18:35:00,2025-02-02 19:25:00,10,2.140378779324976,9.755504433652504,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 19:30:00,2025-02-02 22:15:00,33,3.8830939939703057,22.921226249997858,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 22:20:00,2025-02-02 23:40:00,16,0.7885555293694324,63.36267497230892,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 23:45:00,2025-02-03 00:20:00,7,12.13279607383555,47.76903749999292,0,EXIT_PROFIT_TARGET_MET,False
2025-02-03 00:25:00,2025-02-03 00:50:00,5,4.588653070103987,3.2985599999998385,0,EXIT_PROFIT_TARGET_MET,False
2025-02-03 00:55:00,2025-02-03 01:40:00,9,30.429413398862835,60.39819749999981,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 01:45:00,2025-02-03 02:00:00,3,114.643766655077,1.9474274999993213,1,EXIT_PROFIT_TARGET_MET,False
2025-02-03 02:05:00,2025-02-03 04:25:00,28,24.083884445718695,266.8605599999996,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 04:30:00,2025-02-03 15:15:00,129,-498.0639225475579,376.8367462499982,1,EXIT_STOP_LOSS,False
2025-02-03 15:20:00,2025-02-03 22:00:00,80,29.487338737736764,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-02-03 22:05:00,2025-02-03 22:55:00,10,9.065614937888142,89.22936904724423,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 23:00:00,2025-02-04 06:25:00,89,293.7220160405849,104.71874999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-02-04 06:30:00,2025-02-04 07:25:00,11,7.454579490940887,25.57163624999839,1,EXIT_PROFIT_TARGET_MET,True
2025-02-04 07:30:00,2025-02-04 14:35:00,85,77.01724758600164,2.0182725000001938,1,EXIT_PROFIT_TARGET_MET,False
2025-02-04 14:40:00,2025-02-04 21:20:00,80,45.30672932011896,16.35610499999916,1,EXIT_PROFIT_TARGET_MET,False
2025-02-04 21:25:00,2025-02-04 21:50:00,5,29.38286412534808,17.42081736822371,1,EXIT_PROFIT_TARGET_MET,True
2025-02-04 21:55:00,2025-02-04 22:55:00,12,-565.2711696105151,516.3240527343341,0,EXIT_STOP_LOSS,False
2025-02-04 23:00:00,2025-02-05 17:00:00,216,376.7765956284919,774.4140625000017,0,EXIT_PROFIT_TARGET_MET,False
2025-02-05 17:05:00,2025-02-06 14:40:00,259,37.35527343207309,515.3625000000011,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 14:45:00,2025-02-06 15:30:00,9,6.668507784230542,3.78366469631942,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 15:35:00,2025-02-06 16:45:00,14,0.588574462414897,20.283055417860112,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 16:50:00,2025-02-06 18:10:00,16,22.409695682014217,46.87318685026071,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 18:15:00,2025-02-06 19:30:00,15,1.4529617196765798,49.87461750000193,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 19:35:00,2025-02-07 14:55:00,232,6.561626794137396,363.24396554778673,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 15:00:00,2025-02-07 20:05:00,61,56.5027558607494,25.500655430438428,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 20:10:00,2025-02-07 20:45:00,7,43.07291239139943,18.20397071148193,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 20:50:00,2025-02-07 22:15:00,17,22.903314654758447,74.30667468144293,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 22:20:00,2025-02-09 03:40:00,352,-875.8965294151101,1025.390625,0,EXIT_STOP_LOSS,False
2025-02-09 03:45:00,2025-02-09 04:55:00,14,3.947373906521534,29.228208749998657,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 05:00:00,2025-02-09 14:45:00,117,-690.5758787339455,629.702687304627,0,EXIT_STOP_LOSS,False
2025-02-09 14:50:00,2025-02-09 18:45:00,47,2.1918040576758813,149.57689124999808,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 18:50:00,2025-02-09 22:15:00,41,-41.279707144701305,147.43297031249782,0,EXIT_SPREAD_TARGET_MET,False
2025-02-09 22:20:00,2025-02-11 05:55:00,379,4.537867728872982,388.3875000000006,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 06:00:00,2025-02-11 19:15:00,159,2.5474417120847193,293.58749999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 19:20:00,2025-02-11 20:35:00,15,6.2724784408845835,21.718954138607387,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 20:40:00,2025-02-12 13:20:00,200,85.73063587299544,77.98068144888816,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 13:25:00,2025-02-12 17:25:00,48,94.50332837531334,142.84750500000132,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 17:30:00,2025-02-12 22:25:00,59,65.23579453042942,145.63125000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 22:30:00,2025-02-13 13:05:00,175,139.26851425308996,67.5,1,EXIT_PROFIT_TARGET_MET,True
2025-02-13 13:10:00,2025-02-14 03:55:00,177,93.86565490775297,51.17500000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-02-14 04:00:00,2025-02-14 16:00:00,144,27.218419031809162,134.9625000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-02-14 16:05:00,2025-02-14 17:05:00,12,-626.1537242498338,572.1648855468776,0,EXIT_STOP_LOSS,False
2025-02-14 17:10:00,2025-02-14 17:45:00,7,43.75999643687521,33.10031625000272,1,EXIT_PROFIT_TARGET_MET,True
2025-02-14 17:50:00,2025-02-15 07:35:00,165,1.5940230134282274,88.41487908974159,1,EXIT_PROFIT_TARGET_MET,True
2025-02-15 07:40:00,2025-02-16 05:50:00,266,13.327341447827052,91.94999999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-02-16 05:55:00,2025-02-16 07:00:00,13,-1226.205232572497,1190.8912597656358,0,EXIT_STOP_LOSS,False
2025-02-16 07:05:00,2025-02-16 18:20:00,135,31.913760162206586,38.93301785640574,1,EXIT_PROFIT_TARGET_MET,True
2025-02-16 18:25:00,2025-02-16 23:05:00,56,23.856597448118464,69.16236008664498,1,EXIT_PROFIT_TARGET_MET,True
2025-02-16 23:10:00,2025-02-17 05:30:00,76,11.671404836422425,67.31130734973817,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 05:35:00,2025-02-17 10:15:00,56,7.054701336952007,150.34737749999886,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 10:20:00,2025-02-17 11:10:00,10,4.91878360852553,18.576554999998052,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 11:15:00,2025-02-17 12:20:00,13,7.832146187222406,23.01446242614105,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 12:25:00,2025-02-17 14:05:00,20,15.75739437781317,367.45415039052483,0,EXIT_PROFIT_TARGET_MET,False
2025-02-17 14:10:00,2025-02-17 14:55:00,9,17.13370341940731,86.46307500000046,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 15:00:00,2025-02-18 06:00:00,180,-582.1174976145818,535.6448612969228,1,EXIT_REVERSAL_STOP_LOSS,True
2025-02-18 06:05:00,2025-02-18 07:15:00,14,-613.2537829498518,562.2241869139999,0,EXIT_STOP_LOSS,False
2025-02-18 07:20:00,2025-02-18 15:45:00,101,28.611340524811908,209.96788245042524,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 15:50:00,2025-02-18 16:35:00,9,76.29030920968034,21.96657374999768,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 16:40:00,2025-02-18 17:25:00,9,20.930167043475194,36.67030818984756,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 17:30:00,2025-02-18 18:30:00,12,-565.1645957968187,518.2026855468389,0,EXIT_STOP_LOSS,False
2025-02-18 18:35:00,2025-02-19 04:55:00,124,-615.3887581152205,587.6464843750038,0,EXIT_STOP_LOSS,False
2025-02-19 05:00:00,2025-02-20 14:35:00,403,157.26321629585095,594.9218750000007,0,EXIT_PROFIT_TARGET_MET,False
2025-02-20 14:40:00,2025-02-20 19:20:00,56,3.1248579138468813,72.26719500000081,1,EXIT_PROFIT_TARGET_MET,True
2025-02-20 19:25:00,2025-02-21 09:25:00,168,164.98166909129907,90.86798585886811,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 09:30:00,2025-02-21 13:25:00,47,113.74303949149748,57.412499999999795,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 13:30:00,2025-02-21 14:20:00,10,2.9528199722855675,9.436001580785387,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 14:25:00,2025-02-21 17:00:00,31,40.9890911575539,84.09374999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 17:05:00,2025-02-21 18:00:00,11,14.593223878796948,89.96375604753553,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 18:05:00,2025-02-21 19:45:00,20,-675.8867342015719,650.2197636718705,0,EXIT_STOP_LOSS,False
2025-02-21 19:50:00,2025-02-22 10:40:00,178,-1363.3099881451005,1327.4410253905482,0,EXIT_STOP_LOSS,False
2025-02-22 10:45:00,2025-02-22 15:50:00,61,26.09106730014105,63.243750000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-02-22 15:55:00,2025-02-23 00:55:00,108,7.697793962787216,35.006250000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 01:00:00,2025-02-23 06:15:00,63,25.654474702296852,2.852136213136589,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 06:20:00,2025-02-23 07:15:00,11,25.37117188011905,15.919413749997602,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 07:20:00,2025-02-23 08:10:00,10,0.850640101570832,8.438868660531682,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 08:15:00,2025-02-23 23:20:00,181,14.73606086625125,171.8249999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 23:25:00,2025-02-24 00:10:00,9,12.333092862383523,2.1152700000004643,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 00:15:00,2025-02-24 03:00:00,33,13.755976653482946,70.96032648402769,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 03:05:00,2025-02-24 03:50:00,9,3.2895011676794184,26.170786596892697,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 03:55:00,2025-02-24 04:50:00,11,6.356132841804083,16.604594638358776,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 04:55:00,2025-02-24 09:25:00,54,-668.3358386589512,609.5479814062405,0,EXIT_STOP_LOSS,False
2025-02-24 09:30:00,2025-02-24 22:10:00,152,96.69109044165452,42.11606051475769,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 22:15:00,2025-02-24 22:50:00,7,0.8038104589741124,27.576080961615332,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 22:55:00,2025-02-24 23:30:00,7,39.2837653325455,51.00475499999732,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 23:35:00,2025-02-25 00:10:00,7,99.0259860531961,42.02106844413436,1,EXIT_PROFIT_TARGET_MET,True
