start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
1970-01-01 00:00:00.000013584,1970-01-01 00:00:00.000014813,1229,0.11384554414998149,138.9742996685402,25,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000014814,1970-01-01 00:00:00.000015715,901,5.237114394623006,105.49000000000001,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000015716,1970-01-01 00:00:00.000015817,101,43.510753353424946,69.54749999999967,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000015818,1970-01-01 00:00:00.000016239,421,5.033851696207854,94.42371248604849,16,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016240,1970-01-01 00:00:00.000016610,370,3.77488695973517,103.05469533878801,8,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000016611,1970-01-01 00:00:00.000017041,430,0.015457029688320745,195.8263550988708,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000017042,1970-01-01 00:00:00.000017919,877,1.754716711518853,200.4163935468648,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000017920,1970-01-01 00:00:00.000019350,1430,0.05394282316326482,239.6778856300827,32,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000019351,1970-01-01 00:00:00.000019676,325,5.477919582291449,174.69430416180006,8,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000019677,1970-01-01 00:00:00.000019698,21,6.396270615018182,12.600000000000051,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000019699,1970-01-01 00:00:00.000020545,846,0.22600487944760772,106.90712993738381,35,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000020546,1970-01-01 00:00:00.000023572,3026,3.809411121132882e-07,66.83273446173217,86,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000023573,1970-01-01 00:00:00.000024307,734,0.9889034558648859,47.09230134880033,15,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000024308,1970-01-01 00:00:00.000024712,404,7.0783115055296975,33.04251749999946,21,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000024713,1970-01-01 00:00:00.000025060,347,100.69821785880515,198.82943912108692,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000025061,1970-01-01 00:00:00.000027452,2391,2.210302654848009e-06,48.273978710375275,64,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000027453,1970-01-01 00:00:00.000032112,4659,-472.13267495107823,398.2302018164026,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000032113,1970-01-01 00:00:00.000034327,2214,0.00011770953534828016,172.81464007258654,68,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000034328,1970-01-01 00:00:00.000036054,1726,0.01394169527845801,95.64045402277367,55,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036055,1970-01-01 00:00:00.000036193,138,1.088818975998663,29.89687499999954,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036194,1970-01-01 00:00:00.000036613,419,11.55703796193626,31.60868000000005,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036614,1970-01-01 00:00:00.000036687,73,1.424377443325966,27.32624999999973,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036688,1970-01-01 00:00:00.000036845,157,29.254804351290886,175.9121441170605,3,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000036846,1970-01-01 00:00:00.000038137,1291,0.016541121809791504,125.80874999999992,43,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000038138,1970-01-01 00:00:00.000039080,942,0.013874774884806484,158.9935689927102,22,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000039081,1970-01-01 00:00:00.000040274,1193,-482.62941894399296,452.3217187500002,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000040275,1970-01-01 00:00:00.000040596,321,5.2050603366000985,81.89298537306931,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000040597,1970-01-01 00:00:00.000040932,335,10.781092736796495,108.21635536368831,6,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000040933,1970-01-01 00:00:00.000044774,3841,3.6553396508922095e-08,76.43523756650404,107,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000044775,1970-01-01 00:00:00.000045933,1158,0.01418135958455391,123.87026780716258,32,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000045934,1970-01-01 00:00:00.000046846,912,0.026755357164959914,107.29462781557464,23,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000046847,1970-01-01 00:00:00.000047762,915,0.017338460848263626,97.3242479150831,25,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000047763,1970-01-01 00:00:00.000047983,220,4.256256384215106,39.74624999999992,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000047984,1970-01-01 00:00:00.000049056,1072,0.12115889009513636,116.1046968312844,33,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000049057,1970-01-01 00:00:00.000049386,329,-478.8469663246926,378.29717074218735,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000049387,1970-01-01 00:00:00.000050315,928,30.520905973650855,150.6271901611767,0,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000050316,1970-01-01 00:00:00.000051709,1393,0.01733850304539941,64.31093674649674,45,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000051710,1970-01-01 00:00:00.000051763,53,-546.802066895096,423.70801409178137,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000051764,1970-01-01 00:00:00.000052708,944,0.05514762921467753,40.41469472226049,19,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000052709,1970-01-01 00:00:00.000056086,3377,3.6846466819161256e-09,44.82043203764793,95,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000056087,1970-01-01 00:00:00.000056552,465,1.839937472941756,109.59114866172723,10,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000056553,1970-01-01 00:00:00.000060279,3726,3.3672925544716306e-08,145.69999658559902,120,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000060280,1970-01-01 00:00:00.000061978,1698,0.0006174790792742718,234.18746227460633,43,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000061979,1970-01-01 00:00:00.000062801,822,0.004113278298319756,152.99179699131616,22,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000062802,1970-01-01 00:00:00.000065874,3072,7.49001917220442e-08,148.87440850675398,84,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000065875,1970-01-01 00:00:00.000067160,1285,0.05584969461547651,62.876709855290216,36,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000067161,1970-01-01 00:00:00.000067186,25,1.800909271821638,50.30999999999926,2,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000067187,1970-01-01 00:00:00.000067809,622,-1350.35638392071,1160.8387174512175,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000067810,1970-01-01 00:00:00.000068103,293,-969.2915666193076,735.5368868577125,1,EXIT_STOP_LOSS
1970-01-01 00:00:00.000068104,1970-01-01 00:00:00.000069970,1866,0.001359440355161945,269.85706040861373,46,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000069971,1970-01-01 00:00:00.000070962,991,0.0021119981085764294,318.73005842227064,29,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000070963,1970-01-01 00:00:00.000076113,5150,-886.6148551201571,689.8216901904437,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000076114,1970-01-01 00:00:00.000076933,819,18.78545538341993,88.28999999999951,21,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000076934,1970-01-01 00:00:00.000077096,162,-827.2666882433643,645.5469403124997,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000077097,1970-01-01 00:00:00.000079029,1932,-823.400201404198,629.1306205078156,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000079030,1970-01-01 00:00:00.000079302,272,-1055.2385823580883,853.1757428906633,1,EXIT_STOP_LOSS
1970-01-01 00:00:00.000079303,1970-01-01 00:00:00.000080922,1619,0.008011599358949795,139.72010456659996,32,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000080923,1970-01-01 00:00:00.000081359,436,-837.9969546233624,670.1307244335981,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000081360,1970-01-01 00:00:00.000081886,526,4.008812281923952,264.7697125000015,14,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000081887,1970-01-01 00:00:00.000082334,447,5.293776573779553,194.89169290958,15,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000082335,1970-01-01 00:00:00.000083027,692,0.017877529578561813,169.90168427703134,21,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000083028,1970-01-01 00:00:00.000083205,177,6.614904415432534,134.00999999999988,4,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000083206,1970-01-01 00:00:00.000083364,158,-739.5977376918242,661.3565456250014,0,EXIT_STOP_LOSS
1970-01-01 00:00:00.000083365,1970-01-01 00:00:00.000084470,1105,0.06137487240210415,114.31178708410533,30,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000084471,1970-01-01 00:00:00.000084567,96,3.487446561715956,72.66909466503097,5,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000084568,1970-01-01 00:00:00.000086065,1497,1.007897402374482,197.3812499999998,30,EXIT_PROFIT_TARGET_MET
1970-01-01 00:00:00.000086066,1970-01-01 00:00:00.000087301,1235,-0.4539000090958223,174.96930829294934,25,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
