start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-01-26 18:45:00,2025-01-26 23:05:00,52,16.79813495137239,96.65861907853127,1,EXIT_PROFIT_TARGET_MET,True
2025-01-26 23:10:00,2025-01-27 00:15:00,13,2.7884525540298455,58.87693010805549,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 00:20:00,2025-01-27 02:00:00,20,47.973912518184534,54.632245186427895,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 02:05:00,2025-01-27 05:55:00,46,108.11404890562699,86.61841733935205,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 06:00:00,2025-01-27 06:55:00,11,188.55755334051594,26.121093750001023,0,EXIT_PROFIT_TARGET_MET,False
2025-01-27 07:00:00,2025-01-27 07:25:00,5,78.55085869679499,4.627154999998083,1,EXIT_PROFIT_TARGET_MET,True
2025-01-27 07:30:00,2025-01-27 13:05:00,67,-731.2394700270133,676.4427453124924,0,EXIT_STOP_LOSS,False
2025-01-27 13:10:00,2025-01-28 21:20:00,386,-864.5408033478352,825.2367263671098,0,EXIT_STOP_LOSS,False
2025-01-28 21:25:00,2025-01-28 22:00:00,7,5.4462376343309415,20.390545349333706,1,EXIT_PROFIT_TARGET_MET,True
2025-01-28 22:05:00,2025-01-29 13:25:00,184,2.5607961995677897,421.3928758692546,1,EXIT_PROFIT_TARGET_MET,True
2025-01-29 13:30:00,2025-01-30 13:25:00,287,1552.924414591921,737.4023437499977,0,EXIT_PROFIT_TARGET_MET,False
2025-01-30 13:30:00,2025-01-31 11:20:00,262,31.48891208422924,143.79374999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 11:25:00,2025-01-31 12:30:00,13,2.442629975408863,40.19691551146394,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 12:35:00,2025-01-31 14:15:00,20,11.85726143380009,40.606850531590624,1,EXIT_PROFIT_TARGET_MET,True
2025-01-31 14:20:00,2025-01-31 15:50:00,18,42.23511907737176,32.481380000001764,0,EXIT_PROFIT_TARGET_MET,False
2025-01-31 15:55:00,2025-02-01 08:35:00,200,220.7091160076473,88.50000000000051,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 08:40:00,2025-02-01 09:45:00,13,4.7157229734375505,27.487499999999727,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 09:50:00,2025-02-01 19:35:00,117,1583.7685686446166,506.9883789062279,0,EXIT_PROFIT_TARGET_MET,False
2025-02-01 19:40:00,2025-02-01 20:45:00,13,17.474363315661208,49.05567076733519,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 20:50:00,2025-02-01 22:10:00,16,17.032429825164854,49.28867357515742,1,EXIT_PROFIT_TARGET_MET,True
2025-02-01 22:15:00,2025-02-02 03:10:00,59,59.60447221601271,165.54279301205213,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 03:15:00,2025-02-02 11:55:00,104,45.95769705381258,185.49270995471545,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 12:00:00,2025-02-02 16:50:00,58,76.96570915992652,154.9167716599294,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 16:55:00,2025-02-02 17:20:00,5,13.204012461748675,24.885089999996808,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 17:25:00,2025-02-02 18:30:00,13,26.786000801062073,53.32036769068566,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 18:35:00,2025-02-02 19:30:00,11,-1149.30464794758,1144.9107421875083,0,EXIT_STOP_LOSS,False
2025-02-02 19:35:00,2025-02-02 22:35:00,36,32.64742692833693,94.45757442794218,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 22:40:00,2025-02-02 23:20:00,8,2.4609805223298054,158.6543174999972,1,EXIT_PROFIT_TARGET_MET,True
2025-02-02 23:25:00,2025-02-03 01:45:00,28,470.9654645193365,157.30382585820394,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 01:50:00,2025-02-03 02:05:00,3,334.8686466964267,1.9089524999988043,1,EXIT_PROFIT_TARGET_MET,False
2025-02-03 02:10:00,2025-02-03 02:55:00,9,2.7189376269808463,126.23467875000108,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 03:00:00,2025-02-03 21:55:00,227,47.940673039370836,230.0999999999999,0,EXIT_PROFIT_TARGET_MET,False
2025-02-03 22:00:00,2025-02-03 22:25:00,5,95.02951304495184,73.87289367151652,1,EXIT_PROFIT_TARGET_MET,True
2025-02-03 22:30:00,2025-02-04 05:15:00,81,-737.9607257720515,732.0749999999991,1,EXIT_REVERSAL_STOP_LOSS,True
2025-02-04 05:20:00,2025-02-04 12:30:00,86,-601.6852345979476,473.51249999999993,1,EXIT_STOP_LOSS,False
2025-02-04 12:35:00,2025-02-04 21:50:00,111,-750.5627082334508,749.5792949999869,0,EXIT_STOP_LOSS,False
2025-02-04 21:55:00,2025-02-04 22:20:00,5,-91.83096703254932,61.65141864526902,1,EXIT_SPREAD_TARGET_MET,True
2025-02-04 22:25:00,2025-02-05 05:50:00,89,-532.7120736945324,404.38484999999787,1,EXIT_STOP_LOSS,False
2025-02-05 05:55:00,2025-02-06 15:35:00,404,3.744241330845739,312.374999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 15:40:00,2025-02-06 19:00:00,40,15.336264344413166,87.02410173619313,1,EXIT_PROFIT_TARGET_MET,True
2025-02-06 19:05:00,2025-02-07 14:45:00,236,1.058558643084666,153.8735475000001,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 14:50:00,2025-02-07 20:05:00,63,48.10114070591567,148.49204250000048,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 20:10:00,2025-02-07 20:45:00,7,42.55043160849425,28.392345978124354,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 20:50:00,2025-02-07 22:15:00,17,22.860453374534018,75.14246964579655,1,EXIT_PROFIT_TARGET_MET,True
2025-02-07 22:20:00,2025-02-09 03:50:00,354,31.821294731897183,40.63094556431679,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 03:55:00,2025-02-09 17:45:00,166,30.84484232671798,95.06249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 17:50:00,2025-02-09 21:45:00,47,106.75130246548804,154.87499999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-02-09 21:50:00,2025-02-10 02:00:00,50,0.6848737403836935,164.99929665317865,1,EXIT_PROFIT_TARGET_MET,True
2025-02-10 02:05:00,2025-02-11 14:00:00,431,30.306187630662293,388.3875000000006,1,EXIT_PROFIT_TARGET_MET,True
2025-02-11 14:05:00,2025-02-11 18:35:00,54,-641.2898562913272,607.7933984374893,0,EXIT_STOP_LOSS,False
2025-02-11 18:40:00,2025-02-11 19:50:00,14,-895.9817894698685,834.9800681250988,0,EXIT_STOP_LOSS,False
2025-02-11 19:55:00,2025-02-12 14:00:00,217,134.95369189913788,282.03750000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 14:05:00,2025-02-12 17:25:00,40,72.5200208005582,107.3926718749999,0,EXIT_PROFIT_TARGET_MET,False
2025-02-12 17:30:00,2025-02-12 22:20:00,58,130.58963104137035,96.60000000000082,1,EXIT_PROFIT_TARGET_MET,True
2025-02-12 22:25:00,2025-02-12 23:10:00,9,43.703886126742475,41.64171249999933,0,EXIT_PROFIT_TARGET_MET,False
2025-02-12 23:15:00,2025-02-14 14:50:00,475,9.607197484536982,178.81128749999903,1,EXIT_PROFIT_TARGET_MET,True
2025-02-14 14:55:00,2025-02-14 17:40:00,33,12.004660555249416,55.56557999999552,1,EXIT_PROFIT_TARGET_MET,True
2025-02-14 17:45:00,2025-02-15 07:35:00,166,119.46216482063022,69.33750000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-02-15 07:40:00,2025-02-16 05:55:00,267,-77.93134833190862,57.338238125001595,0,EXIT_SPREAD_TARGET_MET,False
2025-02-16 06:00:00,2025-02-17 08:40:00,320,159.09569094550648,122.24999999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 08:45:00,2025-02-17 09:40:00,11,841.8632939616086,127.41760742184383,0,EXIT_PROFIT_TARGET_MET,False
2025-02-17 09:45:00,2025-02-17 10:40:00,11,18.468125632807073,71.30868034292746,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 10:45:00,2025-02-17 14:10:00,41,110.59425227670545,30.827009999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 14:15:00,2025-02-17 15:00:00,9,34.69510851872769,14.026737414334889,1,EXIT_PROFIT_TARGET_MET,True
2025-02-17 15:05:00,2025-02-18 06:05:00,180,122.57258446191656,7.079759999999169,1,EXIT_PROFIT_TARGET_MET,False
2025-02-18 06:10:00,2025-02-18 08:45:00,31,14.65910445639281,53.232104456395746,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 08:50:00,2025-02-18 16:20:00,90,0.25741060703637686,90.55513499999984,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 16:25:00,2025-02-18 17:20:00,11,8.258239283036914,27.06972000000019,1,EXIT_PROFIT_TARGET_MET,True
2025-02-18 17:25:00,2025-02-19 02:45:00,112,107.06918374441386,55.80000000000041,1,EXIT_PROFIT_TARGET_MET,True
2025-02-19 02:50:00,2025-02-20 07:05:00,339,-530.073633766408,555.0781250000014,0,EXIT_STOP_LOSS,False
2025-02-20 07:10:00,2025-02-21 13:25:00,363,31.54839549238261,72.5,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 13:30:00,2025-02-21 17:05:00,43,170.06791382322803,84.09374999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 17:10:00,2025-02-21 17:35:00,5,96.00806012076362,8.695514999999318,1,EXIT_PROFIT_TARGET_MET,True
2025-02-21 17:40:00,2025-02-22 09:40:00,192,56.26082649958022,106.19999999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-02-22 09:45:00,2025-02-22 10:20:00,7,5.338164847698295,10.196483755511792,1,EXIT_PROFIT_TARGET_MET,True
2025-02-22 10:25:00,2025-02-22 15:45:00,64,37.7749259244348,71.99999999999932,1,EXIT_PROFIT_TARGET_MET,True
2025-02-22 15:50:00,2025-02-23 05:25:00,163,18.128042666123463,48.131250000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 05:30:00,2025-02-23 07:15:00,21,33.30979359249227,30.506249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 07:20:00,2025-02-23 08:15:00,11,7.184222106637321,16.942507050791846,1,EXIT_PROFIT_TARGET_MET,True
2025-02-23 08:20:00,2025-02-24 03:25:00,229,5.862964247807554,45.37032642744066,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 03:30:00,2025-02-24 04:25:00,11,1.8247077456663874,13.453873607977869,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 04:30:00,2025-02-24 19:40:00,182,222.12771875138628,130.9874999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 19:45:00,2025-02-24 22:25:00,32,8.474087986128893,41.29499999999962,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 22:30:00,2025-02-24 22:55:00,5,15.694055899975297,92.46136338801762,1,EXIT_PROFIT_TARGET_MET,True
2025-02-24 23:00:00,2025-02-25 00:05:00,13,68.73769809149508,43.198993351540196,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 00:10:00,2025-02-25 07:25:00,87,381.91204300020047,153.79629025407752,1,EXIT_PROFIT_TARGET_MET,True
2025-02-25 07:30:00,2025-02-25 20:20:00,154,-484.4631972141508,479.88750000000095,1,EXIT_REVERSAL_STOP_LOSS,True
2025-02-25 20:25:00,2025-02-26 12:50:00,197,12.050203064859488,6.681121875000144,0,EXIT_PROFIT_TARGET_MET,False
2025-02-26 12:55:00,2025-02-26 14:00:00,13,65.06543865962158,26.400998057722802,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 14:05:00,2025-02-26 17:35:00,42,8.404138232122023,162.04237397361112,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 17:40:00,2025-02-26 18:50:00,14,12.98314081535409,147.8937556232549,1,EXIT_PROFIT_TARGET_MET,True
2025-02-26 18:55:00,2025-02-26 20:15:00,16,3.431882330278995,301.9930603125004,0,EXIT_PROFIT_TARGET_MET,False
2025-02-26 20:20:00,2025-02-27 14:55:00,223,8.831084800442568,155.08408499999996,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 15:00:00,2025-02-27 20:45:00,69,50.089251906182426,131.58750000000055,1,EXIT_PROFIT_TARGET_MET,True
2025-02-27 20:50:00,2025-02-28 01:30:00,56,51.4353896642632,62.38750000000039,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 01:35:00,2025-02-28 02:30:00,11,125.68770927197761,60.63892779185437,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 02:35:00,2025-02-28 03:50:00,15,42.725936414399825,72.27265383624228,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 03:55:00,2025-02-28 04:30:00,7,28.46795978498733,55.490107069970236,1,EXIT_PROFIT_TARGET_MET,True
2025-02-28 04:35:00,2025-03-01 02:10:00,259,11.910812046411365,184.9124999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 02:15:00,2025-03-01 04:10:00,23,8.708018294145177,30.857242499999188,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 04:15:00,2025-03-01 11:10:00,83,86.33702201678346,24.806250000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 11:15:00,2025-03-01 13:15:00,24,27.3498843477671,37.59609364457475,1,EXIT_PROFIT_TARGET_MET,True
2025-03-01 13:20:00,2025-03-01 14:35:00,15,-936.510686001646,884.2843771093469,0,EXIT_STOP_LOSS,False
2025-03-01 14:40:00,2025-03-02 10:30:00,238,-486.07136218807864,470.7780638672166,0,EXIT_STOP_LOSS,False
2025-03-02 10:35:00,2025-03-02 14:15:00,44,-588.0579692855788,531.8542628124987,0,EXIT_STOP_LOSS,False
2025-03-02 14:20:00,2025-03-02 16:15:00,23,115.91211128837358,103.21874999999949,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 16:20:00,2025-03-02 16:40:00,4,180.17541007685338,1.7272499999996853,1,EXIT_PROFIT_TARGET_MET,False
2025-03-02 16:45:00,2025-03-02 17:10:00,5,42.39417754778799,72.60049499999889,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 17:15:00,2025-03-02 17:40:00,5,63.78105198911612,2.5185562499996195,0,EXIT_PROFIT_TARGET_MET,False
2025-03-02 17:45:00,2025-03-02 18:20:00,7,19.143326004213463,6.413268470241746,1,EXIT_PROFIT_TARGET_MET,True
2025-03-02 18:25:00,2025-03-03 14:45:00,244,11.05049817438271,296.0611649999996,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 14:50:00,2025-03-03 16:10:00,16,23.387331532190387,23.84461630872522,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 16:15:00,2025-03-03 19:50:00,43,115.19438798236365,163.31249999999983,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 19:55:00,2025-03-03 20:30:00,7,32.96809805233352,47.50144875000069,1,EXIT_PROFIT_TARGET_MET,True
2025-03-03 20:35:00,2025-03-04 01:35:00,60,186.05220747743317,211.4250000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-03-04 01:40:00,2025-03-04 02:05:00,5,49.9905121863236,3.534265624998909,0,EXIT_PROFIT_TARGET_MET,False
2025-03-04 02:10:00,2025-03-05 09:10:00,372,283.71430600050326,227.95432559979417,1,EXIT_PROFIT_TARGET_MET,True
2025-03-05 09:15:00,2025-03-05 10:30:00,15,11.070642212054622,36.25900075671154,1,EXIT_PROFIT_TARGET_MET,True
2025-03-05 10:35:00,2025-03-06 02:20:00,189,-1145.914995810049,1094.1236498437418,0,EXIT_STOP_LOSS,False
2025-03-06 02:25:00,2025-03-06 05:15:00,34,0.11179080947215425,66.18145343409111,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 05:20:00,2025-03-06 17:35:00,147,16.492717078614874,147.64513499999885,1,EXIT_PROFIT_TARGET_MET,True
2025-03-06 17:40:00,2025-03-07 00:40:00,84,204.42947729809816,128.1319269743048,1,EXIT_PROFIT_TARGET_MET,True
2025-03-07 00:45:00,2025-03-07 14:45:00,168,-453.605175218413,408.39831771006004,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-07 14:50:00,2025-03-07 17:05:00,27,1.1522624133806403,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-03-07 17:10:00,2025-03-07 22:10:00,60,11.027946146717227,126.05625000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-03-07 22:15:00,2025-03-08 13:55:00,188,4.172141179287792,33.41233697354198,1,EXIT_PROFIT_TARGET_MET,True
2025-03-08 14:00:00,2025-03-08 17:20:00,40,81.60166079414807,89.73750000000109,1,EXIT_PROFIT_TARGET_MET,True
2025-03-08 17:25:00,2025-03-09 10:25:00,204,-900.6237934924279,1005.7898583984361,0,EXIT_STOP_LOSS,False
2025-03-09 10:30:00,2025-03-09 11:45:00,15,-610.6235061924258,563.8390593750819,0,EXIT_STOP_LOSS,False
2025-03-09 11:50:00,2025-03-09 13:50:00,24,207.0530852202346,50.067332187497385,0,EXIT_PROFIT_TARGET_MET,False
2025-03-09 13:55:00,2025-03-09 15:45:00,22,35.884861729483646,24.272782499999835,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 15:50:00,2025-03-09 16:50:00,12,52.19267364782013,51.285971875688574,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 16:55:00,2025-03-09 17:40:00,9,31.809917687267557,57.82023750000013,1,EXIT_PROFIT_TARGET_MET,True
2025-03-09 17:45:00,2025-03-10 09:25:00,188,135.660581616076,63.68749999999977,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 09:30:00,2025-03-10 14:15:00,57,-463.63007486993354,420.6401343387631,1,EXIT_REVERSAL_STOP_LOSS,True
2025-03-10 14:20:00,2025-03-10 17:00:00,32,-1025.76112145164,1243.8964843750007,0,EXIT_STOP_LOSS,False
2025-03-10 17:05:00,2025-03-10 17:40:00,7,37.74752544884308,66.39118171633442,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 17:45:00,2025-03-10 18:30:00,9,21.972615569343077,29.54049686655651,1,EXIT_PROFIT_TARGET_MET,True
2025-03-10 18:35:00,2025-03-10 18:50:00,3,69.54028862865044,2.839409999999475,1,EXIT_PROFIT_TARGET_MET,False
2025-03-10 18:55:00,2025-03-10 19:20:00,5,-56.165942994000204,53.45785500000113,1,EXIT_SPREAD_TARGET_MET,True
2025-03-10 19:25:00,2025-03-11 01:05:00,68,-22.85155864656204,22.174999999999955,0,EXIT_SPREAD_TARGET_MET,False
2025-03-11 01:10:00,2025-03-11 05:10:00,48,-464.7856888090183,373.9962037499996,1,EXIT_STOP_LOSS,False
2025-03-11 05:15:00,2025-03-11 14:35:00,112,18.80475849068489,101.63074187154265,1,EXIT_PROFIT_TARGET_MET,True
2025-03-11 14:40:00,2025-03-11 18:55:00,51,106.12631912613779,1.382430000000113,1,EXIT_PROFIT_TARGET_MET,False
2025-03-11 19:00:00,2025-03-12 02:45:00,93,4.4352631293190825,8.262142499998731,1,EXIT_PROFIT_TARGET_MET,False
