start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status
2025-06-13 01:15:00,2025-06-16 05:30:00,915,0.017338460848263626,97.3242479150831,25,EXIT_PROFIT_TARGET_MET
2025-06-16 05:35:00,2025-06-16 23:55:00,220,4.256256384215106,39.74624999999992,10,EXIT_PROFIT_TARGET_MET
2025-06-17 00:00:00,2025-06-20 17:20:00,1072,0.12115889009513636,116.1046968312844,33,EXIT_PROFIT_TARGET_MET
2025-06-20 17:25:00,2025-06-21 20:50:00,329,-478.8469663246926,378.29717074218735,0,EXIT_STOP_LOSS
2025-06-21 20:55:00,2025-06-25 02:15:00,928,30.520905973650855,150.6271901611767,0,EXIT_PROFIT_TARGET_MET
2025-06-25 02:20:00,2025-06-29 22:25:00,1393,0.01733850304539941,64.31093674649674,45,EXIT_PROFIT_TARGET_MET
2025-06-29 22:30:00,2025-06-30 02:55:00,53,-546.802066895096,423.70801409178137,0,EXIT_STOP_LOSS
2025-06-30 03:00:00,2025-07-03 09:40:00,944,0.05514762921467753,40.41469472226049,19,EXIT_PROFIT_TARGET_MET
2025-07-03 09:45:00,2025-07-15 03:10:00,3377,3.6846466819161256e-09,44.82043203764793,95,EXIT_PROFIT_TARGET_MET
2025-07-15 03:15:00,2025-07-16 18:00:00,465,1.839937472941756,109.59114866172723,10,EXIT_PROFIT_TARGET_MET
2025-07-16 18:05:00,2025-07-29 16:35:00,3726,3.3672925544716306e-08,145.69999658559902,120,EXIT_PROFIT_TARGET_MET
2025-07-29 16:40:00,2025-08-04 14:10:00,1698,0.0006174790792742718,234.18746227460633,43,EXIT_PROFIT_TARGET_MET
2025-08-04 14:15:00,2025-08-07 10:45:00,822,0.004113278298319756,152.99179699131616,22,EXIT_PROFIT_TARGET_MET
2025-08-07 10:50:00,2025-08-18 02:50:00,3072,7.49001917220442e-08,148.87440850675398,84,EXIT_PROFIT_TARGET_MET
2025-08-18 02:55:00,2025-08-22 14:00:00,1285,0.05584969461547651,62.876709855290216,36,EXIT_PROFIT_TARGET_MET
2025-08-22 14:05:00,2025-08-22 16:10:00,25,1.800909271821638,50.30999999999926,2,EXIT_PROFIT_TARGET_MET
2025-08-22 16:15:00,2025-08-24 20:05:00,622,-1350.35638392071,1160.8387174512175,0,EXIT_STOP_LOSS
2025-08-24 20:10:00,2025-08-25 20:35:00,293,-969.2915666193076,735.5368868577125,1,EXIT_STOP_LOSS
2025-08-25 20:40:00,2025-09-01 08:10:00,1866,0.001359440355161945,269.85706040861373,46,EXIT_PROFIT_TARGET_MET
2025-09-01 08:15:00,2025-09-04 18:50:00,991,0.0021119981085764294,318.73005842227064,29,EXIT_PROFIT_TARGET_MET
2025-09-04 18:55:00,2025-09-22 16:05:00,5150,-886.6148551201571,689.8216901904437,0,EXIT_STOP_LOSS
2025-09-22 16:10:00,2025-09-25 12:25:00,819,18.78545538341993,88.28999999999951,21,EXIT_PROFIT_TARGET_MET
2025-09-25 12:30:00,2025-09-26 02:00:00,162,-827.2666882433643,645.5469403124997,0,EXIT_STOP_LOSS
2025-09-26 02:05:00,2025-10-02 19:05:00,1932,-823.400201404198,629.1306205078156,0,EXIT_STOP_LOSS
2025-10-02 19:10:00,2025-10-03 17:50:00,272,-1055.2385823580883,853.1757428906633,1,EXIT_STOP_LOSS
2025-10-03 17:55:00,2025-10-09 08:50:00,1619,0.008011599358949795,139.72010456659996,32,EXIT_PROFIT_TARGET_MET
2025-10-09 08:55:00,2025-10-10 21:15:00,436,-837.9969546233624,670.1307244335981,0,EXIT_STOP_LOSS
2025-10-10 21:20:00,2025-10-12 17:10:00,526,4.008812281923952,264.7697125000015,14,EXIT_PROFIT_TARGET_MET
2025-10-12 17:15:00,2025-10-14 06:30:00,447,5.293776573779553,194.89169290958,15,EXIT_PROFIT_TARGET_MET
2025-10-14 06:35:00,2025-10-16 16:15:00,692,0.017877529578561813,169.90168427703134,21,EXIT_PROFIT_TARGET_MET
2025-10-16 16:20:00,2025-10-17 07:05:00,177,6.614904415432534,134.00999999999988,4,EXIT_PROFIT_TARGET_MET
2025-10-17 07:10:00,2025-10-17 20:20:00,158,-739.5977376918242,661.3565456250014,0,EXIT_STOP_LOSS
2025-10-17 20:25:00,2025-10-21 16:30:00,1105,0.06137487240210415,114.31178708410533,30,EXIT_PROFIT_TARGET_MET
2025-10-21 16:35:00,2025-10-22 00:35:00,96,3.487446561715956,72.66909466503097,5,EXIT_PROFIT_TARGET_MET
2025-10-22 00:40:00,2025-10-27 05:25:00,1497,1.007897402374482,197.3812499999998,30,EXIT_PROFIT_TARGET_MET
2025-10-27 05:30:00,2025-10-31 12:25:00,1235,-0.4539000090958223,174.96930829294934,25,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
